Year,GDP per capita,Entity,Code,Population,Entity_y,Code_y,Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),EI(PJ/$)-Time(year),Primary energy (PJ)
1916,3076.0,Spain,ESP,20734436,Spain,ESP,113.6829396,384.4085829783026,57598196037.449005,61328128.8028773,409.25858256
1917,3014.0,Spain,ESP,20874118,Spain,ESP,116.64930670000001,389.35437265488486,58487660625.05999,61277624.15764277,419.93750412
1918,2979.0,Spain,ESP,21013556,Spain,ESP,114.50054250000001,394.4290858304597,59405027344.57859,61227119.512408264,412.20195300000006
1919,3024.0,Spain,ESP,21154312,Spain,ESP,111.9604743,399.6378301116582,60351630034.28214,61176614.86717375,403.05770748000003
1920,3244.0,Spain,ESP,21308440,Spain,ESP,111.9604743,404.9859865154551,61328888926.49009,61126110.22193925,403.05770748000003
1921,3322.0,Spain,ESP,21487976,Spain,ESP,112.4388106,410.4792280118972,62338317757.479004,61075605.57670473,404.77971816
1922,3427.0,Spain,ESP,21693592,Spain,ESP,123.03333590000001,416.1235395966674,63381531591.29184,61025100.93147023,442.92000924000007
1923,3433.0,Spain,ESP,21913584,Spain,ESP,131.44682920000002,421.9252400427895,64460255442.49247,60974596.28623573,473.2085851200001
1924,3518.0,Spain,ESP,22135582,Spain,ESP,139.0413561,427.8910054976676,65576333794.69742,60924091.64100121,500.54888196
1925,3725.0,Spain,ESP,22359920,Spain,ESP,127.91713859999999,434.02789511072433,66731741125.36505,60873586.99576671,460.50169895999994
1926,3650.0,Spain,ESP,22586598,Spain,ESP,128.4577383,440.3433788984643,67928593563.17519,60823082.3505322,462.44785787999996
1927,3959.0,Spain,ESP,22815616,Spain,ESP,134.3763837,446.84536807822616,69169161822.78893,60772577.70529769,483.75498131999996
1928,3907.0,Spain,ESP,23046976,Spain,ESP,138.0844561,453.5422481296089,70455885583.32674,60722073.06006316,497.1040419600001
1929,4173.0,Spain,ESP,23280340,Spain,ESP,140.31411709999998,460.4429148740853,71791389502.1262,60671568.41482866,505.1308215599999
1930,3923.0,Spain,ESP,23513706,Spain,ESP,141.7973006,467.55681389922256,73178501084.95119,60621063.76959414,510.47028216
1931,3787.0,Spain,ESP,23743394,Spain,ESP,138.56301969999998,474.8939836949062,74620270668.6838,60570559.12435964,498.82687092
1932,3856.0,Spain,ESP,23969738,Spain,ESP,135.2669301,482.46510291582825,76119993813.6974,60520054.479125135,486.96094836
1933,3690.0,Spain,ESP,24195080,Spain,ESP,131.97084040000001,490.2815422381834,77681236451.87292,60469549.83389062,475.0950254400001
1934,3783.0,Spain,ESP,24423096,Spain,ESP,139.0413561,498.3554213401748,79307863194.17645,60419045.188656114,500.54888196
1935,3806.0,Spain,ESP,24653116,Spain,ESP,140.2791224,506.6996716068616,81004069270.82622,60368540.543421604,505.00484064000005
1936,2876.0,Spain,ESP,24885144,Spain,ESP,141.26783569999998,515.3281052416971,82774416659.78186,60318035.89818709,508.5642085199999
1937,2654.0,Spain,ESP,25119178,Spain,ESP,142.2567762,524.2554915616703,84623875058.62427,60267531.25295258,512.12439432
1938,2636.0,Spain,ESP,25355552,Spain,ESP,143.2454895,533.4976413625316,86557868474.66176,60217026.60771806,515.6837621999999
1939,2885.0,Spain,ESP,25594268,Spain,ESP,144.23443,543.0715003678555,88582328353.07594,60166521.96248355,519.243948
1940,3170.0,Spain,ESP,25828300,Spain,ESP,141.3516866,552.9952529238842,90703754339.14783,60116017.317249045,508.86607176
1941,3191.0,Spain,ESP,26050632,Spain,ESP,138.1733063,563.2884372751234,92929283985.74545,60065512.672014534,497.42390268
1942,3394.0,Spain,ESP,26261264,Spain,ESP,137.50295369999998,573.9720739582186,95266772981.10027,60015008.02678003,495.01063331999995
1943,3551.0,Spain,ESP,26466878,Spain,ESP,138.64391650000002,585.0688090894419,97724887797.01607,59964503.38154552,499.11809940000006
1944,3676.0,Spain,ESP,26674164,Spain,ESP,141.1539894,596.6030746011189,100313213060.26903,59913998.73631101,508.15436184000004
1945,3357.0,Spain,ESP,26883124,Spain,ESP,145.7178408,608.6012678129969,103042376451.15594,59863494.0910765,524.5842268800001
1946,3473.0,Spain,ESP,27093420,Spain,ESP,151.17837409999998,621.0919531163108,105924194560.50133,59812989.44584199,544.24214676
1947,3513.0,Spain,ESP,27305722,Spain,ESP,159.83069469999998,634.1060890139408,108971843926.23825,59762484.80060749,575.3905009199999
1948,3478.0,Spain,ESP,27519360,Spain,ESP,167.0027858,647.6772843153711,112200062471.0605,59711980.15537298,601.21002888
1949,3435.0,Spain,ESP,27802454,Spain,ESP,168.48596940000002,661.842087949792,115625387837.88824,59661475.51013845,606.5494898400001
1950,3464.0,Spain,ESP,28070000,Spain,ESP,177.031488,676.6403176590584,119266440756.5535,59610970.86490394,637.3133568
1951,3790.0,Spain,ESP,28220000,Spain,ESP,188.539738,692.1154337949225,123144263690.70502,59560466.21966944,678.7430568
1952,4105.0,Spain,ESP,28399000,Spain,ESP,194.0043615,708.3149656104587,127282727769.40643,59509961.57443493,698.4157014
1953,4066.0,Spain,ESP,28600000,Spain,ESP,199.46875780000002,725.2909988525008,131709024625.77988,59459456.92920041,718.0875280800001
1954,4328.0,Spain,ESP,28818000,Spain,ESP,207.1832665,743.1007351919448,136454264556.03458,59408952.28396591,745.8597594
1955,4442.0,Spain,ESP,29048000,Spain,ESP,226.06085040000002,761.8071361507562,141554208814.76663,59358447.6387314,813.81906144
1956,4769.0,Spain,ESP,29290000,Spain,ESP,240.44366319999997,781.4796667996964,147050172502.221,59307942.993496895,865.5971875199999
1957,4900.0,Spain,ESP,29544000,Spain,ESP,243.3986684,802.1951577398409,152990146279.99448,59257438.348262385,876.23520624
1958,5176.0,Spain,ESP,29811000,Spain,ESP,242.05023709999998,824.0388079138407,159430201395.60992,59206933.70302788,871.3808535599999
1959,5085.0,Spain,ESP,30097000,Spain,ESP,248.32246510000002,847.1053558417324,166436265164.82144,59156429.05779335,893.96087436
1960,5037.0,Spain,ESP,30402000,Spain,ESP,263.15475499999997,918.4092052961759,174086386106.3762,59105924.41255884,947.3571179999999
1961,5587.0,Spain,ESP,30730000,Spain,ESP,271.7991223,1018.8756376313162,182473653865.20142,59055419.767324336,978.4768402800001
1962,6083.0,Spain,ESP,31075000,Spain,ESP,281.45424489999994,1119.3420699664828,191710005930.08408,59004915.12208982,1013.2352816399998
1963,6639.0,Spain,ESP,31433000,Spain,ESP,294.0046091,1219.8085023016233,201931252109.33936,58954410.476855315,1058.41659276
1964,6945.0,Spain,ESP,31792000,Spain,ESP,311.05997010000004,1320.2749346367898,213303796843.94733,58903905.831620805,1119.8158923600001
1965,7420.0,Spain,ESP,32146000,Spain,ESP,333.879,1420.7413669719303,226033768646.80594,58853401.1863863,1201.9644
1966,7881.0,Spain,ESP,32492000,Spain,ESP,376.918,1521.2077993070968,240379626092.45346,58802896.54115179,1356.9048
1967,8215.0,Spain,ESP,32830000,Spain,ESP,407.48199999999997,1621.6742316422374,256669889571.3324,58752391.89591729,1466.9352
1968,8606.0,Spain,ESP,33169000,Spain,ESP,428.644,1722.1406639774038,275328607144.74066,58701887.25068278,1543.1184
1969,9307.0,Spain,ESP,33518000,Spain,ESP,484.675,1822.6070963125705,296912798665.9622,58651382.60544826,1744.8300000000002
1970,9511.0,Spain,ESP,33884000,Spain,ESP,523.7090000000001,1923.0735286477109,322169010495.335,58600877.96021374,1885.3524000000002
1971,9894.0,Spain,ESP,34267000,Spain,ESP,576.327,2023.5399609828776,352121417939.90094,58550373.314979225,2074.7772
1972,10796.0,Spain,ESP,34664000,Spain,ESP,622.8969999999999,2124.006393318018,372833058669.12286,58499868.66974472,2242.4292
1973,11638.0,Spain,ESP,35069000,Spain,ESP,683.643,2224.472825653185,392227131724.40393,58449364.02451021,2461.1148000000003
1974,12388.0,Spain,ESP,35476000,Spain,ESP,711.437,2324.939257988325,411621204779.685,58398859.37927571,2561.1732
1975,12621.0,Spain,ESP,35879000,Spain,ESP,731.6610000000001,2425.405690323492,431015277834.96606,58348354.7340412,2633.9796
1976,13053.0,Spain,ESP,36277000,Spain,ESP,783.039,2525.872122658632,450409350890.24713,58297850.08880669,2818.9404
1977,13342.0,Spain,ESP,36667000,Spain,ESP,808.6410000000001,2626.338554993799,469803423945.53534,58247345.443572186,2911.1076000000003
1978,13573.0,Spain,ESP,37040000,Spain,ESP,811.829,2726.804987328965,489197497000.8164,58196840.79833767,2922.5843999999997
1979,13681.0,Spain,ESP,37387000,Spain,ESP,873.933,2827.271419664106,508591570056.0975,58146336.153103165,3146.1588
1980,14008.0,Spain,ESP,37698000,Spain,ESP,881.2610000000001,2927.737851999272,527985643111.37854,58095831.50786863,3172.5396000000005
1981,13895.0,Spain,ESP,37972000,Spain,ESP,889.539,3028.204284334413,547379716166.6596,58045326.86263413,3202.3404
1982,14045.0,Spain,ESP,38210000,Spain,ESP,888.3560000000001,3128.670716669579,566773789221.9407,57994822.21739962,3198.0816000000004
1983,14237.0,Spain,ESP,38413000,Spain,ESP,909.258,3229.13714900472,586167862277.2289,57944317.57216511,3273.3288000000002
1984,14308.0,Spain,ESP,38587000,Spain,ESP,922.336,3329.603581339886,605561935332.5099,57387108.14315828,3320.4096
1985,14690.0,Spain,ESP,38734000,Spain,ESP,914.748,3430.070013675027,624956008387.791,56818359.29496822,3293.0928000000004
1986,15237.0,Spain,ESP,38856000,Spain,ESP,934.4839999999999,3530.5364460101932,644350081443.072,56249610.44677816,3364.1423999999997
1987,16268.0,Spain,ESP,38954000,Spain,ESP,968.7560000000001,3631.002878345334,663744154498.3531,55680861.59858794,3487.5216000000005
1988,17272.0,Spain,ESP,39039000,Spain,ESP,1010.176,3731.4693106805003,683138227553.6412,55112112.750397876,3636.6336
1989,18359.0,Spain,ESP,39119000,Spain,ESP,1061.327,3831.935743015667,702532300608.9224,54543363.90220782,3820.7772
1990,19215.0,Spain,ESP,39203000,Spain,ESP,1060.876,3932.4021753508073,721926373664.2034,53974615.054017596,3819.1536
1991,19958.06,Spain,ESP,39299000,Spain,ESP,1098.215,4032.868607685974,741320446719.4845,53405866.205827534,3953.5739999999996
1992,20329.17,Spain,ESP,39411000,Spain,ESP,1152.7839999999999,4133.335040021115,760714519774.7655,52837117.35763747,4150.0224
1993,20056.54,Spain,ESP,39534000,Spain,ESP,1114.382,4233.801472356281,780108592830.0466,52268368.509447254,4011.7752000000005
1994,20673.95,Spain,ESP,39660000,Spain,ESP,1166.665,4334.267904691422,799502665885.3348,51699619.661257185,4199.994
1995,21522.1,Spain,ESP,39787000,Spain,ESP,1212.368,4434.734337026588,830562596630.3722,51130870.81306712,4364.5248
1996,22185.07,Spain,ESP,39909000,Spain,ESP,1257.777,4589.39623251388,884131090047.2479,50562121.964876905,4527.997200000001
1997,23113.62,Spain,ESP,40035000,Spain,ESP,1328.134,4796.329197134602,937699583464.1093,49993373.11668684,4781.2824
1998,24284.86,Spain,ESP,40202000,Spain,ESP,1391.402,5003.262161755323,991268076880.985,49424624.26849678,5009.0472
1999,25549.54,Spain,ESP,40454000,Spain,ESP,1435.865,5210.195126376045,1044836570297.8464,48855875.42030656,5169.1140000000005
2000,26994.86,Spain,ESP,40825000,Spain,ESP,1517.746,5417.128090996767,1098405063714.722,48287126.5721165,5463.8856000000005
2001,28153.55,Spain,ESP,41319000,Spain,ESP,1587.1670000000001,5624.061055617541,1151973557131.5835,47718377.72392644,5713.801200000001
2002,28753.32,Spain,ESP,41920000,Spain,ESP,1606.2939999999999,5830.994020238263,1205542050548.459,47149628.87573622,5782.658399999999
2003,29371.86,Spain,ESP,42596000,Spain,ESP,1699.8329999999999,6037.926984858985,1259110543965.3206,46580880.02754615,6119.3988
2004,30088.09,Spain,ESP,43308000,Spain,ESP,1768.193,6244.859949479706,1312679037382.196,46012131.17935609,6365.4948
2005,30885.6,Spain,ESP,44019000,Spain,ESP,1783.585,6451.792914100428,1366247530799.0576,45443382.33116587,6420.906
2006,31907.42,Spain,ESP,44729000,Spain,ESP,1808.635,6658.725878721202,1419816024215.933,44874633.48297581,6511.086
2007,32735.43,Spain,ESP,45429000,Spain,ESP,1844.6889999999999,6534.059143769194,1473384517632.7947,44305884.63478575,6640.8804
2008,32844.33,Spain,ESP,46069000,Spain,ESP,1792.362,6392.900645857305,1489648142636.085,43737135.78659553,6452.5032
2009,31669.69,Spain,ESP,46584000,Spain,ESP,1656.989,6251.742147945362,1484054661767.6313,43168386.93840547,5965.160400000001
2010,31786.4,Spain,ESP,46931000,Spain,ESP,1697.9720000000002,6110.583650033473,1478461180899.1777,42599638.09021541,6112.699200000001
2011,31600.0,Spain,ESP,47084000,Spain,ESP,1666.102,5969.425152121584,1472867700030.7239,42030889.24202518,5997.9672
2012,30699.0,Spain,ESP,47063000,Spain,ESP,1656.9979999999998,5828.266654209641,1467274219162.2703,41462140.39383513,5965.1928
2013,30280.0,Spain,ESP,46931000,Spain,ESP,1568.529,5687.1081562977515,1461680738293.8167,40893391.54564506,5646.7044000000005
2014,30819.0,Spain,ESP,46778000,Spain,ESP,1538.5910000000001,5545.94965838581,1456087257425.363,40324642.69745484,5538.927600000001
2015,31847.0,Spain,ESP,46672000,Spain,ESP,1559.068,5605.053468577517,1450493776556.9092,39755893.84926478,5612.6448
2016,30110.0,Spain,ESP,46634000,Spain,ESP,1573.602,5674.197956913215,1444900295688.4556,39187145.00107472,5664.9672
2017,30908.12,Spain,ESP,46647000,Spain,ESP,1594.175,5743.342445248913,1439306814820.002,38618396.15288449,5739.03
2018,31496.52,Spain,ESP,46693000,Spain,ESP,1616.233,5812.486933584611,1433713333951.548,38049647.30469444,5818.4388
