Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),EI(PJ/$)-Time(year)
1888,2475.0,Spain,ESP,17612176,328.467,74.64024042,314.3963840088512,40396653268.972374,76403395.83143933
1889,2469.0,Spain,ESP,17698572,328.467,74.64024042,317.67175500715507,40832168348.75934,76368327.54829203
1890,2463.0,Spain,ESP,17783792,333.205,75.71689488,321.0160898795009,41277176320.55672,76333259.26514472
1891,2509.0,Spain,ESP,17867926,341.36400000000003,77.57093112,324.43158988108416,41731990978.098526,76298190.9819974
1892,2719.0,Spain,ESP,17950884,349.523,79.42496736,327.92055095693877,42196940099.41402,76263122.6988501
1893,2603.0,Spain,ESP,18032664,350.365,79.61630190000001,331.48536888879374,42672366234.62171,76228054.41570278
1894,2633.0,Spain,ESP,18114000,350.365,79.61630190000001,335.1285447813282,43158627547.58602,76192986.13255547
1895,2589.0,Spain,ESP,18195704,356.775,81.07289858,338.85269091422515,43656098715.78228,76157917.84940815
1896,2330.0,Spain,ESP,18278692,364.028,82.72105703,342.66053698879904,44165171893.121735,76122849.56626084
1897,2469.0,Spain,ESP,18366240,371.28,84.36898825,346.55493680058737,44686257740.936264,76087781.28311352
1898,2628.0,Spain,ESP,18458444,383.54900000000004,87.15697338,350.5388753721847,45219786532.81935,76052712.9999662
1899,2636.0,Spain,ESP,18555304,396.603,90.12334047,354.61547658378544,45766209339.57055,76017644.7168189
1900,2676.0,Spain,ESP,18652444,412.69,93.77892093,358.78801134242934,46325999301.101875,75982576.4336716
1901,2885.0,Spain,ESP,18758888,434.44699999999995,98.72294182,363.0599063348472,46899652992.84421,75947508.15052427
1902,2740.0,Spain,ESP,18857048,424.27,96.41033895,367.4347534131343,47487691894.947525,75912439.86737697
1903,2713.0,Spain,ESP,18974620,407.952,92.70226647,371.91631966728033,48090663973.41172,75877371.58422966
1904,2660.0,Spain,ESP,19098102,413.62,93.99025243,376.50855824392346,48709145383.224396,75842303.30108234
1905,2622.0,Spain,ESP,19227612,423.92699999999996,96.33239626,381.21561997663196,49343742304.63258,75807235.01793502
1906,2775.0,Spain,ESP,19362032,434.233,98.67431285,386.04186589963246,49995092924.85005,75772166.73478772
1907,2828.0,Spain,ESP,19490896,440.736,100.1520427,390.9918807242808,50663869578.81865,75737098.45164041
1908,2917.0,Spain,ESP,19637152,445.087,101.14075600000001,396.0704873658108,51350781064.118935,75702030.16849309
1909,2978.0,Spain,ESP,19773992,450.905,102.4628276,401.2827626171116,52056575146.78559,75666961.88534577
1910,2823.0,Spain,ESP,19910848,467.223,106.1709001,406.634054076609,52782041276.6505,75631893.60219847
1911,3027.0,Spain,ESP,20048248,483.542,109.8791998,412.12999844889845,53528013532.94286,75596825.31905115
1912,2915.0,Spain,ESP,20184526,486.974,110.65908119999999,417.77654134978724,54295373823.252174,75561757.03590384
1913,3067.0,Spain,ESP,20320480,473.91900000000004,107.69248689999999,423.5799587620314,55085055361.64898,75526688.75275654
1914,2962.0,Spain,ESP,20457452,460.865,104.72611979999999,429.54688030453946,55898046454.80363,75491620.46960922
1915,2973.0,Spain,ESP,20595436,482.436,109.6278744,435.6843144964202,56735394628.39947,75456552.1864619
1916,3076.0,Spain,ESP,20734436,500.281,113.6829396,441.9996762182864,57598211130.06638,75421483.90331459
1917,3014.0,Spain,ESP,20874118,513.335,116.64930670000001,448.500816597041,58487675849.535614,75386415.62016729
1918,2979.0,Spain,ESP,21013556,503.879,114.50054250000001,455.1960555673915,59405042701.824066,75351347.33701997
1919,3024.0,Spain,ESP,21154312,492.70099999999996,111.9604743,462.0942173940396,60351645525.09605,75316279.05387266
1920,3244.0,Spain,ESP,21308440,492.70099999999996,111.9604743,469.204669473446,61328904551.54032,75281210.77072534
1921,3322.0,Spain,ESP,21487976,494.806,112.4388106,476.5373647739422,62338333517.282875,75246142.48757803
1922,3427.0,Spain,ESP,21693592,541.429,123.03333590000001,484.1028883185257,63381547486.19346,75211074.20443071
1923,3433.0,Spain,ESP,21913584,578.4540000000001,131.44682920000002,491.91250816686,64460271472.63721,75176005.92128341
1924,3518.0,Spain,ESP,22135582,611.875,139.0413561,499.97823141288205,65576349960.002846,75140937.63813609
1925,3725.0,Spain,ESP,22359920,562.9209999999999,127.91713859999999,508.31286578328843,66731757425.488075,75105869.35498878
1926,3650.0,Spain,ESP,22586598,565.3,128.4577383,516.930087501547,67928609997.47459,75070801.07184146
1927,3959.0,Spain,ESP,22815616,591.346,134.3763837,525.8445161737727,69169178390.28279,75035732.78869416
1928,3907.0,Spain,ESP,23046976,607.664,138.0844561,535.071797558985,70455902282.64389,75000664.50554684
1929,4173.0,Spain,ESP,23280340,617.476,140.31411709999998,544.6286952095035,71791406331.45099,74965596.22239953
1930,3923.0,Spain,ESP,23513706,624.003,141.7973006,554.5331921106555,73178518041.9601,74930527.93925223
1931,3787.0,Spain,ESP,23743394,609.77,138.56301969999998,564.8046036162906,74620287750.47319,74895459.6561049
1932,3856.0,Spain,ESP,23969738,595.265,135.2669301,575.4637031723371,76120011016.70047,74860391.37295759
1933,3690.0,Spain,ESP,24195080,580.76,131.97084040000001,586.5328625502651,77681253771.76454,74825323.08981028
1934,3783.0,Spain,ESP,24423096,611.875,139.0413561,598.0362085824802,79307880625.76347,74790254.80666298
1935,3806.0,Spain,ESP,24653116,617.322,140.2791224,609.9997987104703,81004086807.92113,74755186.52351566
1936,2876.0,Spain,ESP,24885144,621.673,141.26783569999998,622.4518180339002,82774434295.05681,74720118.24036835
1937,2654.0,Spain,ESP,25119178,626.025,142.2567762,635.4228009969913,84623892783.44206,74685049.95722103
1938,2636.0,Spain,ESP,25355552,630.376,143.2454895,648.9458813825034,86557886278.8796,74649981.67407371
1939,2885.0,Spain,ESP,25594268,634.7280000000001,144.23443,663.0570749221209,88582346224.81712,74614913.3909264
1940,3170.0,Spain,ESP,25828300,622.0419999999999,141.3516866,677.7955995982556,90703772264.53545,74579845.1077791
1941,3191.0,Spain,ESP,26050632,608.055,138.1733063,693.2042396352624,92929301948.59065,74544776.82463178
1942,3394.0,Spain,ESP,26261264,605.105,137.50295369999998,709.3297602942769,95266790962.5366,74509708.54148446
1943,3551.0,Spain,ESP,26466878,610.126,138.64391650000002,726.223381941364,97724905775.06903,74474640.25833715
1944,3676.0,Spain,ESP,26674164,621.172,141.1539894,743.9413235117655,100313231009.34746,74439571.97518985
1945,3357.0,Spain,ESP,26883124,641.256,145.7178408,762.5454275182038,103042394341.44948,74404503.69204253
1946,3473.0,Spain,ESP,27093420,665.2860000000001,151.17837409999998,782.1038812438483,105924212357.26329,74369435.40889522
1947,3513.0,Spain,ESP,27305722,703.362,159.83069469999998,802.6920518437619,108971861588.92932,74334367.1257479
1948,3478.0,Spain,ESP,27519360,734.924,167.0027858,824.3934569120562,112200079952.3214,74299298.8426006
1949,3435.0,Spain,ESP,27802454,741.451,168.48596940000002,847.3008968640785,115625405082.30206,74264230.55945328
1950,3464.0,Spain,ESP,28070000,779.057,177.031488,871.5177815077145,119266457699.14749,74229162.27630597
1951,3790.0,Spain,ESP,28220000,829.701,188.539738,897.159690798011,123144280255.12752,74194093.99315865
1952,4105.0,Spain,ESP,28399000,853.7489999999999,194.0043615,924.3562194684021,127282743865.69685,74159025.71001135
1953,4066.0,Spain,ESP,28600000,877.796,199.46875780000002,953.2531676598002,131709040147.62477,74123957.42686403
1954,4328.0,Spain,ESP,28818000,911.745,207.1832665,984.0151557063008,136454279377.3707,73598411.79778942
1955,4442.0,Spain,ESP,29048000,994.819,226.06085040000002,1016.8287620869079,141554222785.54755,72940645.28931515
1956,4769.0,Spain,ESP,29290000,1058.113,240.44366319999997,1051.9063108769121,147050185443.1035,72282878.78084086
1957,4900.0,Spain,ESP,29544000,1071.117,243.3986684,1089.4904711433273,152990157975.61795,71625112.27236657
1958,5176.0,Spain,ESP,29811000,1065.183,242.05023709999998,1129.859878881823,159430211586.02545,70967345.7638921
1959,5085.0,Spain,ESP,30097000,1092.785,248.32246510000002,1173.3360569216754,166436273534.4628,70309579.25541781
1960,5037.0,Spain,ESP,30402000,1158.057,263.15475499999997,1220.2919964039868,174086392269.72882,69651812.74694352
1961,5587.0,Spain,ESP,30730000,1196.098,271.7991223,1271.1628847006982,182473657347.98276,68994046.23846923
1962,6083.0,Spain,ESP,31075000,1238.587,281.45424489999994,1326.4596333793636,191710006144.24094,68336279.72999476
1963,6639.0,Spain,ESP,31433000,1293.817,294.0046091,1386.7860976226646,201931248319.4062,67678513.22152047
1964,6945.0,Spain,ESP,31792000,1368.872,311.05997010000004,1452.8612182898098,213303788121.14166,67020746.713046186
1965,7420.0,Spain,ESP,32146000,1469.2910000000002,333.879,1525.547810576949,226033753805.411,66362980.204571895
1966,7881.0,Spain,ESP,32492000,1602.751,376.918,1605.8904495682918,240379603600.1173,65705213.69609743
1967,8215.0,Spain,ESP,32830000,1741.7879999999998,407.48199999999997,1695.1659927133217,256669857420.11804,65047447.18762314
1968,8606.0,Spain,ESP,33169000,1852.681,428.644,1794.9519463390666,275328562661.66504,64389680.67914885
1969,9307.0,Spain,ESP,33518000,1988.665,484.675,1907.2204888114088,296912738227.6423,63731914.17067456
1970,9511.0,Spain,ESP,33884000,2084.5029999999997,523.7090000000001,2034.4701330167331,322168929085.82184,63074147.6622001
1971,9894.0,Spain,ESP,34267000,2274.34,576.327,2179.9138639392086,352121308442.6151,62416381.15372581
1972,10796.0,Spain,ESP,34664000,2471.926,622.8969999999999,2347.754189045013,372833333489.3108,61758614.64525152
1973,11638.0,Spain,ESP,35069000,2576.677,683.643,2543.59585126691,392227392373.64124,61100848.13677723
1974,12388.0,Spain,ESP,35476000,2694.905,711.437,2775.083903556955,411621451257.96454,60443081.62830276
1975,12621.0,Spain,ESP,35879000,2702.2740000000003,731.6610000000001,2827.119445657656,431015510142.295,59785315.11982848
1976,13053.0,Spain,ESP,36277000,2814.35,783.039,2841.756546453602,450409569026.6254,59127548.61135419
1977,13342.0,Spain,ESP,36667000,2865.1740000000004,808.6410000000001,2856.393647249548,469803627910.9559,58469782.1028799
1978,13573.0,Spain,ESP,37040000,2965.328,811.829,2871.030748045494,489197686795.2792,57812015.59440561
1979,13681.0,Spain,ESP,37387000,3010.949,873.933,2885.66784884144,508591745679.6096,57154249.085931145
1980,14008.0,Spain,ESP,37698000,2945.255,881.2610000000001,2900.304949637386,527985804563.94006,56496482.577456854
1981,13895.0,Spain,ESP,37972000,2934.377,889.539,2914.942050433332,547379863448.2705,55838716.068982564
1982,14045.0,Spain,ESP,38210000,2910.724,888.3560000000001,2929.579151229278,566773922332.601,55180949.56050827
1983,14237.0,Spain,ESP,38413000,2890.511,909.258,2944.2162520252205,586167981216.9243,54523183.052033804
1984,14308.0,Spain,ESP,38587000,2890.511,922.336,2958.8533528211665,605562040101.2546,53865416.54355952
1985,14690.0,Spain,ESP,38734000,2916.83,914.748,2973.4904536171125,624956098985.5851,53207650.03508523
1986,15237.0,Spain,ESP,38856000,3045.199,934.4839999999999,2988.1275544130585,644350157869.9155,52549883.52661094
1987,16268.0,Spain,ESP,38954000,3197.5009999999997,968.7560000000001,3007.5886296172976,663744216754.2389,51892117.01813647
1988,17272.0,Spain,ESP,39039000,3322.403,1010.176,3154.2802380269277,683138275638.5693,51234350.50966219
1989,18359.0,Spain,ESP,39119000,3438.257,1061.327,3300.9718464364996,702532334522.8998,50576584.0011879
1990,19215.0,Spain,ESP,39203000,3540.828,1060.876,3447.6634548461298,721926393407.2302,49918817.49271361
1991,19958.06,Spain,ESP,39299000,3477.6609999999996,1098.215,3594.3550632557017,741320452291.5535,49261050.98423914
1992,20329.17,Spain,ESP,39411000,3598.989,1152.7839999999999,3741.046671665332,760714511175.8839,48603284.47576485
1993,20056.54,Spain,ESP,39534000,3765.6409999999996,1114.382,3887.7382800749037,780108570060.2144,47945517.967290565
1994,20673.95,Spain,ESP,39660000,3756.317,1166.665,4034.429888484534,799502628944.5448,47287751.458816275
1995,21522.1,Spain,ESP,39787000,3973.1890000000003,1212.368,4181.121496894164,830562869340.7244,46629984.950341985
1996,22185.07,Spain,ESP,39909000,4212.521,1257.777,4327.813105303736,884131301979.1101,45972218.441867515
1997,23113.62,Spain,ESP,40035000,4442.097,1328.134,4474.504713713366,937699734617.4818,45314451.93339323
1998,24284.86,Spain,ESP,40202000,4658.097,1391.402,4621.196322122938,991268167255.8677,44656685.42491894
1999,25549.54,Spain,ESP,40454000,4751.344,1435.865,4767.887930532568,1044836599894.2393,43998918.91644465
2000,26994.86,Spain,ESP,40825000,4940.951,1517.746,4914.57953894214,1098405032532.611,43341152.40797018
2001,28153.55,Spain,ESP,41319000,5141.353,1587.1670000000001,5061.27114735177,1151973465170.9968,42683385.89949589
2002,28753.32,Spain,ESP,41920000,5338.293000000001,1606.2939999999999,5207.9627557614,1205541897809.3684,42025619.39102161
2003,29371.86,Spain,ESP,42596000,5572.993,1699.8329999999999,5354.654364170972,1259110330447.7542,41367852.88254732
2004,30088.09,Spain,ESP,43308000,5572.993,1768.193,5501.345972580602,1312678763086.126,40710086.37407285
2005,30885.6,Spain,ESP,44019000,5527.021,1783.585,5648.037580990174,1366247195724.5117,40052319.86559856
2006,31907.42,Spain,ESP,44729000,5604.646611,1808.635,5692.55494363344,1419815628362.8833,39394553.35712428
2007,32735.43,Spain,ESP,45429000,5716.371713,1844.6889999999999,5580.466731707391,1473384061001.2693,38736786.848649986
2008,32844.33,Spain,ESP,46069000,5554.219403,1792.362,5468.378519781341,1489647828462.4646,38079020.34017552
2009,31669.69,Spain,ESP,46584000,5134.721922,1656.989,5356.290307855292,1484054347357.5264,37421253.83170123
2010,31786.4,Spain,ESP,46931000,5261.721141,1697.9720000000002,5244.202095929242,1478460866252.5898,36763487.32322694
2011,31600.0,Spain,ESP,47084000,5162.961531,1666.102,5132.113884003193,1472867385147.6514,36105720.81475265
2012,30699.0,Spain,ESP,47063000,5134.749812,1656.9979999999998,5020.025672077143,1467273904042.7131,35447954.30627836
2013,30280.0,Spain,ESP,46931000,4860.599703,1568.529,4907.937460151094,1461680422937.7766,34790187.79780389
2014,30819.0,Spain,ESP,46778000,4767.827027,1538.5910000000001,4795.849248225044,1456086941832.8384,34132421.2893296
2015,31847.0,Spain,ESP,46672000,4831.281703000001,1559.068,4824.7472210329,1450493460727.9019,33474654.780855317
2016,30110.0,Spain,ESP,46634000,4876.320052,1573.602,4884.265758371097,1444899979622.9636,32816888.27238103
2017,30908.12,Spain,ESP,46647000,4940.072216,1594.175,4943.784295709309,1439306498518.0254,32159121.76390656
2018,31496.52,Spain,ESP,46693000,5008.4261369999995,1616.233,5003.302833047521,1433713017413.0889,31501355.255432274
