Year,GDP per capita,Entity,Code,Population,Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year)
1933,3786.8,Japan,JPN,67273280,138.8871348,235.56656166677791,206746903775.0244,450.5889877741928,19091129.970275313
1934,3755.69,Japan,JPN,68291424,158.73109730000002,243.53258761585943,211858918234.15384,456.8105480733712,19444731.700697675
1935,3825.3,Japan,JPN,69289528,187.3535897,252.0562358853045,217230140729.343,488.4925449683176,19798333.431120116
1936,3985.55,Japan,JPN,70354088,229.4362409,261.1981804631646,222880799062.00015,548.8639039213562,20151935.161542483
1937,4074.92,Japan,JPN,71235992,275.2086111,271.02822906499824,228833281931.05127,590.230208047085,20505536.891964845
1938,4256.84,Japan,JPN,71968296,303.15310350000004,281.627109060047,235112435406.57898,661.7278022574927,20859138.62238721
1939,4803.78,Japan,JPN,72532296,323.3419243,293.08868949612224,241745909591.79517,873.3885150545608,21212740.352809574
1940,4882.4,Japan,JPN,73242224,361.9611994,305.5227687314464,248764565673.24115,924.1830622697138,21566342.083231937
1941,4986.24,Japan,JPN,74132144,330.87352519999996,319.05860308340044,256202955999.0317,993.3931674431786,21919943.813654304
1942,4938.54,Japan,JPN,75146608,305.9581446,333.84941695690685,264099892941.73312,1002.0561329852384,22273545.544076666
1943,4825.65,Japan,JPN,76206160,289.5089662,350.0782284285736,272499126311.35175,982.3081856543029,22627147.274499107
1944,4816.11,Japan,JPN,76605200,144.0993489,367.9654607787004,281450154277.9445,989.2841021438139,22980749.004921474
1945,3677.67,Japan,JPN,77003912,65.86611053,387.7790131370423,291009199545.0751,560.3670097946949,23334350.735343836
1946,2771.37,Japan,JPN,77318136,57.10340673,409.84776989071815,301240391442.90265,321.69301061789406,23687952.4657662
1947,2710.95,Japan,JPN,78630808,93.03835404,434.58000143708557,312217206465.0434,318.58927096129906,24041554.196188565
1948,2857.23,Japan,JPN,80224304,114.9905149,462.48885514672793,324024235663.66504,365.6185957702368,24395155.926610928
1949,2866.77,Japan,JPN,81586880,134.7913486,494.2283426239189,336759368828.44147,380.22264250296126,24748757.657033294
1950,3062.0,Japan,JPN,82802000,153.6958066,530.6452371546129,350536514806.53296,446.272344586993,25102359.387455653
1951,3389.0,Japan,JPN,84316000,184.358013,572.8557404418518,365489018051.20435,571.0057555689431,25455961.117878098
1952,3724.0,Japan,JPN,85659000,214.1223586,622.3619025519369,381773988550.4468,721.5779939743426,25809562.848300464
1953,3944.0,Japan,JPN,86870000,222.1580315,681.2341182076555,399577843301.00507,842.0371852105997,26163164.578722827
1954,4116.0,Japan,JPN,87981000,221.13730809999998,752.4080240515451,419123474172.9703,949.8978303481115,26516766.30914519
1955,4417.0,Japan,JPN,89018000,231.026617,840.1892246194983,440679627699.00903,1136.7687110326424,26870368.039567556
1956,4699.0,Japan,JPN,90004000,264.6439796,951.1579912046133,464573336304.1827,1332.4126870987152,27223969.76998992
1957,4999.0,Japan,JPN,90954000,347.2658032,1095.899993364096,491206625517.7906,1558.2277484934193,27577571.50041228
1958,5243.0,Japan,JPN,91878000,340.927488,1292.6009037638348,521079317471.7876,1763.1939563729375,27931173.230834644
1959,5665.0,Japan,JPN,92782000,459.89852699999994,1575.3589485292675,554820693949.7467,2117.8814143665113,31860827.98422063
1960,6354.0,Japan,JPN,93674000,658.6611052999999,2016.4626431493116,593234312791.2109,2724.927277224685,37774606.85815299
1961,7055.0,Japan,JPN,94561000,827.2980841,2786.012150153029,637362826658.805,3390.946382368097,43688385.732085355
1962,7614.0,Japan,JPN,95459000,945.5010568,3723.359406943456,688584056502.0078,3958.977168227587,49602164.60601515
1963,8176.0,Japan,JPN,96389000,1190.315307,4660.706663733884,748757438524.4923,4545.187534523438,55515943.47994751
1964,9035.0,Japan,JPN,97379000,1467.783558,5598.053920524311,820454609212.7971,5412.756973503775,61429722.353877306
1965,9459.0,Japan,JPN,98447000,1809.931,6535.401177314739,907336496916.4316,5887.439320895705,67343501.22780967
1966,10370.0,Japan,JPN,99596000,1999.612,7472.748434105167,1014798382184.364,6793.6678414009175,70946515.57516387
1967,11400.0,Japan,JPN,100822000,2292.715,8410.095690895594,1151134935099.3625,7774.903672222412,70324614.7248329
1968,12725.0,Japan,JPN,102124000,2556.479,9347.442947686022,1329790129625.0137,8947.447325648427,69702713.87450194
1969,14145.0,Japan,JPN,103496000,2913.5570000000002,10284.79020447624,1454510472933.6345,10124.019324428818,69080813.024171
1970,15484.0,Japan,JPN,104929000,3257.5809999999997,11222.137461266668,1555337593509.8472,11179.859722993911,68458912.17384003
1971,16004.0,Japan,JPN,106427000,3468.1040000000003,12159.484718057094,1656164714086.06,11665.331119434468,67837011.3235089
1972,17110.0,Japan,JPN,107976000,3633.553,12694.373336634797,1756991834662.2727,12509.676290733714,67215110.47317794
1973,18226.0,Japan,JPN,109529000,4036.377,13024.11849140986,1857818955238.4856,13321.820246734409,66593209.62284697
1974,17765.0,Japan,JPN,111023000,4052.26,13353.863646185026,1958646075814.6985,13194.947778364147,65971308.77251601
1975,18082.0,Japan,JPN,112413000,3870.1890000000003,13683.608800960194,2059473196390.9111,13511.766227415847,65349407.92218505
1976,18600.0,Japan,JPN,113679000,4011.5890000000004,14013.35395573536,2160300316967.124,13926.99613827178,64727507.07185409
1977,19230.0,Japan,JPN,114828000,4041.8070000000002,14343.099110510422,2261127437543.337,14383.38662633544,64105606.22152313
1978,20060.0,Japan,JPN,115879000,4209.871,14672.844265285588,2361954558119.55,14922.444850080547,63483705.37119216
1979,20982.0,Japan,JPN,116867000,4375.224,15002.589420060756,2462781678695.762,15479.421701206633,62861804.52086119
1980,21404.0,Japan,JPN,117817000,4244.663,15332.334574835817,2563608799271.975,15769.126236430464,62239903.67053023
1981,21924.0,Japan,JPN,118733000,4185.5509999999995,15662.079729610985,2664435919848.188,16095.00624009711,61618002.82019927
1982,22440.0,Japan,JPN,119605000,4020.062,15991.824884386151,2765263040424.401,16405.857354493488,60996101.96986831
1983,22805.0,Japan,JPN,120428000,4073.3540000000003,16321.570039161319,2866090161000.614,16637.27743881151,60374201.119537346
1984,23548.0,Japan,JPN,121189000,4421.8240000000005,16651.31519393638,2966917281576.826,17018.276472068384,59752300.26920638
1985,24437.0,Japan,JPN,121883000,4451.01,16981.060348711548,3067744402153.039,17434.262871175575,59130399.41887542
1986,24992.0,Japan,JPN,122509000,4456.4929999999995,17310.805503486714,3168571522729.252,17696.84226378643,58508498.568544455
1987,25904.0,Japan,JPN,123073000,4546.668,17640.55065826188,3269398643305.465,18072.58045499281,57886597.71821349
1988,27393.0,Japan,JPN,123585000,4837.037,17970.295813036944,3370225763881.6777,18607.18781118128,57264696.86788253
1989,28601.0,Japan,JPN,124059000,5003.157999999999,18300.04096781211,3471052884457.89,19002.97698724523,56642796.01755156
1990,29949.0,Japan,JPN,124505000,5168.5470000000005,18629.786122587277,3571880005034.103,19396.414514545148,56020895.16722061
1991,30837.43,Japan,JPN,124930000,5295.965,18959.531277362443,3672707125610.316,19639.684150075147,55398994.316889636
1992,30977.81,Japan,JPN,125331000,5361.678000000001,19289.276432137507,3773534246186.529,19695.493739808953,54777093.46655868
1993,30920.66,Japan,JPN,125707000,5437.0740000000005,19619.021586912673,3874361366762.741,19703.70671123503,54155192.61622755
1994,31135.43,Japan,JPN,126053000,5646.8009999999995,19948.76674168784,3975188487338.954,19772.158421656586,53533291.76589659
1995,31887.28,Japan,JPN,126365000,5868.479,20278.511896463006,4057624595848.0117,19952.294649377804,52911390.915565625
1996,32784.16,Japan,JPN,126644000,5980.0509999999995,20608.25705123807,4091843166329.1416,20145.48973717685,52289490.06523467
1997,33038.29,Japan,JPN,126893000,6090.235,20938.002206013236,4126061736810.2573,20205.21255856929,51667589.2149037
1998,32558.19,Japan,JPN,127117000,5956.57,21267.747360788402,4160280307291.373,20125.52763322527,51045688.36457274
1999,32394.52,Japan,JPN,127326000,6061.602,21597.49251556357,4194498877772.489,20104.099112588505,50423787.51424178
2000,33210.81,Japan,JPN,127524000,6128.8640000000005,21927.20927193276,4228717448253.6045,20266.40744425957,49801886.663910806
2001,33246.39,Japan,JPN,127714000,6069.191,21938.716639385933,4262936018734.72,20281.56487768579,49179985.81357985
2002,33195.4,Japan,JPN,127893000,6051.151,21950.22400683911,4297154589215.836,20280.772111289265,48558084.963248886
2003,33619.95,Japan,JPN,128058000,6027.271,21961.73137429228,4331373159696.9517,20361.913374475425,47936184.11291792
2004,34313.56,Japan,JPN,128204000,6099.329000000001,21973.238741745456,4365591730178.0674,20480.87162128677,47314283.26258696
2005,34857.76,Japan,JPN,128326000,6207.568,21984.74610919863,4399810300659.184,20567.76799760325,46692382.412256
2006,35333.11,Japan,JPN,128423000,6189.139,21996.25117249978,4434028871140.313,20638.541382424934,46070481.56192503
2007,35892.71,Japan,JPN,128494000,6126.677,21679.781780318648,4468247441621.429,20714.78780090107,45448580.71159407
2008,35496.23,Japan,JPN,128539000,6042.366999999999,21363.312388137518,4502466012102.545,20664.876207116376,44826679.86126311
2009,33590.01,Japan,JPN,128555000,5509.297,21046.84299595639,4536684582583.66,20378.809393447747,44204779.01093214
2010,35011.4,Japan,JPN,128542000,5869.964,20730.37360377526,4570903153064.776,20598.2794353928,43582878.160601184
2011,34979.0,Japan,JPN,128499000,5572.723000000001,20413.90421159413,4605121723545.893,20592.005031547735,42960977.31027021
2012,35580.0,Japan,JPN,128424000,5534.108,20097.434819412894,4639340294027.008,20671.778010019236,42339076.45993926
2013,36354.0,Japan,JPN,128314000,5485.276999999999,19780.965427231768,4673558864508.124,20765.32387965609,41717175.60960829
2014,36537.0,Japan,JPN,128169000,5344.6359999999995,19464.496035050637,4707777434989.239,20782.090449448235,41095274.75927733
2015,37031.0,Japan,JPN,127985000,5268.915,19148.026642869507,4741996005470.369,20832.057667514986,40473373.9089462
2016,37465.0,Japan,JPN,127763000,5179.9529999999995,18831.557250688376,4776214575951.485,20871.383193293575,39851473.058615245
2017,38414.86,Japan,JPN,127503000,5247.4259999999995,18515.087858507246,4810433146432.601,20955.528867405894,39229572.20828428
2018,38673.81,Japan,JPN,127202000,5233.465999999999,18198.61846632612,4844651716913.717,20970.32804029061,38607671.35795332
