Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year)
1859,2828.0,France,FRA,37354248,935.268,248.82863730000003,795.1274415822706,102004140558.87404,0.010218109684216515,9.0125984441661e-09
1860,3016.0,France,FRA,37461340,965.867,256.96952039999996,811.690698214226,102829122324.62321,0.010958405213075758,9.033062447739773e-09
1861,2820.0,France,FRA,37528424,996.466,265.1104035,828.5989831471859,103667557353.31581,0.010237583559567352,9.053526451313445e-09
1862,3051.0,France,FRA,37586888,1015.573,270.1938328,845.8594836469968,104519777430.74132,0.011128155604549448,9.073990454887117e-09
1863,3145.0,France,FRA,37649072,1028.5539999999999,273.64743599999997,863.4795366970258,105386125343.16907,0.011500454134136034,9.09445445846079e-09
1864,3169.0,France,FRA,37712548,1046.806,278.503392,881.466632116968,106266955337.06496,0.011610413673275909,9.114918462034463e-09
1865,3067.0,France,FRA,37778268,1087.605,289.3579915,899.8284157465207,107162633602.05664,0.011247002001012226,9.135382465608135e-09
1866,3083.0,France,FRA,37846184,1108.942,295.0347138,918.5726926954798,108073538778.53067,0.011328288352083112,9.155846469181808e-09
1867,2890.0,France,FRA,37919724,1118.462,297.56751569999994,937.7074306614339,109000062491.33954,0.010617084114767023,9.17631047275548e-09
1868,3159.0,France,FRA,37999324,1127.982,300.10031769999995,957.2407633166742,109942609911.19934,0.011662992295664146,9.196774476329154e-09
1869,3198.0,France,FRA,38083024,1122.438,298.625333,977.1809937655593,110901600345.46857,0.011836704255678515,9.217238479902825e-09
1870,2990.0,France,FRA,38170352,1074.839,285.9615893,997.5365980739635,111877467860.11801,0.011073264777988793,9.237702483476497e-09
1871,3027.0,France,FRA,38261788,1120.3310000000001,298.06476430000004,1018.3162288722513,112870661934.82988,0.01124225348228886,9.258166487050171e-09
1872,3312.0,France,FRA,38355896,1173.88,312.3115093,1039.5287190332326,113881648153.30327,0.012355125561200846,9.278630490623843e-09
1873,3064.0,France,FRA,38432200,1206.5810000000001,321.0116309,1061.1830854268414,114910908930.9938,0.011435676122545958,9.299094494197515e-09
1874,3438.0,France,FRA,38518440,1170.882,311.5138896,1083.2885327529102,115958944282.67657,0.012884373258121412,9.319558497771188e-09
1875,3537.0,France,FRA,38604528,1176.741,313.0726802,1105.8544574539058,117026272632.39899,0.013286102137735872,9.340022501344865e-09
1876,3233.0,France,FRA,38692944,1187.725,315.9949803,1128.890451709055,118113431668.57959,0.012163747495002607,9.360486504918537e-09
1877,3390.0,France,FRA,38738812,1198.71,318.9175464,1152.4063075117501,119220979247.21646,0.01277651753159652,9.38095050849221e-09
1878,3333.0,France,FRA,38797148,1241.973,330.42769460000005,1176.412020831891,120349494346.39275,0.012579004559119325,9.401414512065882e-09
1879,3113.0,France,FRA,38883808,1285.91,342.117161,1200.917795864852,121499578075.51096,0.011762863368292239,9.421878515639554e-09
1880,3379.0,France,FRA,39014052,1329.69,353.7648574,1225.9340493690818,122671854742.95215,0.01282586341419612,9.442342519213228e-09
1881,3497.0,France,FRA,39174316,1371.339,364.8456,1251.4714150939249,123866972986.14456,0.013329715234724324,9.4628065227869e-09
1882,3647.0,France,FRA,39306480,1412.9879999999998,375.9263425,1277.540748299817,125085606968.33965,0.013945461581479114,9.483270526360572e-09
1883,3647.0,France,FRA,39427512,1428.977,380.180226,1304.1531303725098,126328457646.73495,0.013988020851930629,9.503734529934245e-09
1884,3591.0,France,FRA,39566808,1403.4779999999998,373.39620110000004,1331.3198735334995,127596254116.9563,0.013823229925991788,9.524198533507917e-09
1885,3518.0,France,FRA,39662136,1377.9779999999998,366.61191010000005,1359.052525648583,128889755039.3177,0.01357619091429263,9.544662537081589e-09
1886,3566.0,France,FRA,39746996,1367.0410000000002,363.70211439999997,1387.3628751364865,130209750152.72134,0.013789737595658007,9.565126540655263e-09
1887,3585.0,France,FRA,39853876,1400.36,372.56665519999996,1416.262955979886,131557061882.546,0.013899675682773758,9.585590544228935e-09
1888,3617.0,France,FRA,39916880,1433.6789999999999,381.431196,1445.7650528406584,132932547049.4023,0.014044601610952924,9.606054547802608e-09
1889,3701.0,France,FRA,39971424,1466.999,390.29600289999996,1475.8817062818473,134337098686.21497,0.014386210809055666,9.62651855137628e-09
1890,3787.0,France,FRA,40015500,1565.9160000000002,416.6129327,1506.6257180982536,135771647971.73027,0.014730980431099728,9.646982554949952e-09
1891,3877.0,France,FRA,40058668,1566.6070000000002,416.79677369999996,1538.0101567581721,137237166289.2446,0.015089746023370976,9.667446558523625e-09
1892,3974.0,France,FRA,40104664,1566.6070000000002,416.79677369999996,1570.0483629584842,138734667420.11972,0.015475079087810999,9.687910562097302e-09
1893,4041.0,France,FRA,40159220,1588.511,422.6243466,1602.753955295361,140265209882.493,0.01574920668784879,9.708374565670974e-09
1894,4186.0,France,FRA,40217604,1639.85,436.2831197,1636.1408360532573,141829899426.5207,0.016317947022777477,9.728838569244646e-09
1895,4095.0,France,FRA,40273076,1604.151,426.7853784,1670.223197114316,143429891698.5153,0.01599673643903336,9.74930257281832e-09
1896,4280.0,France,FRA,40331468,1655.82,440.5319482,1705.0155259910534,145066395087.46616,0.016715312282762722,9.769766576391992e-09
1897,4207.0,France,FRA,40399332,1723.649,458.57789620000005,1740.5326119845272,146740673768.6782,0.016468026055644316,9.790230579965665e-09
1898,4399.0,France,FRA,40472940,1791.477,476.62357810000003,1776.7895524709716,148454050960.63986,0.0172169502225361,9.810694583539337e-09
1899,4640.0,France,FRA,40551288,1859.305,494.66925999999995,1813.80175931921,150207912412.75433,0.018143626285667992,9.831158587113009e-09
1900,4584.0,France,FRA,40628636,1881.985,500.70328820000003,1851.5849654418691,152003710143.25424,0.017969046292930512,9.851622590686682e-09
1901,4505.0,France,FRA,40706904,1826.453,485.9289648,1890.1552314830656,153842966448.49075,0.01770794970837175,9.872086594260354e-09
1902,4423.0,France,FRA,40789608,1835.507,488.3377871,1929.528952645268,155727278206.864,0.017435300313659,9.892550597834026e-09
1903,4513.0,France,FRA,40843224,1927.671,512.8580771000001,1969.7228656585758,157658321502.97015,0.017794039547354607,9.9130146014077e-09
1904,4538.0,France,FRA,40900292,1899.112,505.25993719999997,2010.754055894948,159637856600.109,0.0179109957633925,9.933478604981372e-09
1905,4613.0,France,FRA,40958592,1870.5529999999999,497.66179739999995,2052.6399646308582,161667733292.1597,0.01821492547726457,9.953942608555045e-09
1906,4691.0,France,FRA,41025020,1976.628,525.8831176,2095.398396461023,163749896669.0259,0.01853291119277363,9.974406612128717e-09
1907,4894.0,France,FRA,41066652,2066.2729999999997,549.733226,2139.0475268667033,165886393333.42258,0.01930058648034742,9.994870615702389e-09
1908,4854.0,France,FRA,41135004,2086.673,555.1606588,2183.6059099416716,168079378110.7709,0.019183191709575165,1.0015334619276066e-08
1909,5048.0,France,FRA,41209572,2107.072,560.5878255,2229.092486278961,170331121298.44376,0.019928120577162627,1.003579862284974e-08
1910,4726.0,France,FRA,41294568,2130.875,566.9206286,2275.5265910221333,172644016505.62872,0.018777657544166184,1.0056262626423411e-08
1911,5180.0,France,FRA,41383848,2202.2729999999997,585.9161112,2322.927962084014,175020589140.7198,0.020488083859750046,1.0076726629997083e-08
1912,5601.0,France,FRA,41465112,2299.494,611.7818191,2371.3167485368854,177463505609.50534,0.02204164433534979,1.0097190633570757e-08
1913,5555.0,France,FRA,41523004,2165.137,576.0360551,2420.713519177213,179975583294.58337,0.02190530904530991,1.0117654637144429e-08
1914,5158.0,France,FRA,41231120,1743.425,463.8393134,2471.1392712689467,182559801394.52667,0.02033860649931229,1.01381186407181e-08
1915,5177.0,France,FRA,40705028,1624.4279999999999,432.180087,2522.6154394689543,185219312710.4701,0.02016742316108461,1.0158582644291774e-08
1916,5520.0,France,FRA,39975432,1704.6,453.50989780000003,2575.1639049382084,187957456478.16263,0.02103936856451661,1.0179046647865446e-08
1917,4748.0,France,FRA,39328984,1781.4170000000001,473.9471088,2628.807004643033,190777772355.29517,0.01801394201467116,1.019951065143912e-08
1918,3819.0,France,FRA,38932952,1710.0179999999998,454.9513601,2683.567540849812,193684015687.29697,0.014458149147993253,1.0219974655012791e-08
1919,4481.0,France,FRA,38836732,1736.399,461.97004169999997,2739.468790817779,196680174190.0403,0.016845990951921387,1.0240438658586463e-08
1920,5144.0,France,FRA,39069936,2124.163,565.1348968,2796.5345166934367,199770486205.29465,0.019300188833814964,1.0260902662160137e-08
1921,4901.0,France,FRA,39310488,2040.865,542.9734117,2854.7889756112722,202959460704.6723,0.0185521204574735,1.0281366665733809e-08
1922,5754.0,France,FRA,39604500,2236.107,594.9176681,2914.2569300048876,206251899240.61606,0.021665965207676656,1.030183066930748e-08
1923,5984.0,France,FRA,39961988,2472.27,657.7489822000001,2974.9636581327136,209652920069.171,0.02263039973462859,1.0322294672881154e-08
1924,6661.0,France,FRA,40359568,2708.433,720.5802963,3036.934964823295,213167984699.42712,0.02510944444978667,1.0342758676454826e-08
1925,6641.0,France,FRA,40690332,2791.935,742.7960557,3100.1971924440786,216802927159.28976,0.02522304265328316,1.0363222680028503e-08
1926,6773.0,France,FRA,40900816,2869.283,763.3745395,3164.7772320990243,220563986307.43494,0.025775739597834222,1.0383686683602177e-08
1927,6621.0,France,FRA,41047820,2929.3190000000004,779.3471549,3230.702535059133,224457841567.8927,0.025349778528881536,1.0404150687175849e-08
1928,7063.0,France,FRA,41168096,2974.587,791.3907347,3298.0011244314333,228491652517.82303,0.02687866301415398,1.042461469074952e-08
1929,7508.0,France,FRA,41391944,3183.708,847.0275077,3366.7016070707095,232673102822.08472,0.028447481087205104,1.0445078694323194e-08
1930,7224.0,France,FRA,41662568,3218.775,856.3571051000001,3336.7016070707105,237010449081.80875,0.027683974232467327,1.0465542697896866e-08
1931,6751.0,France,FRA,41873056,3030.5440000000003,806.2781296,3306.7016070707105,241512575250.38248,0.026232517335582534,1.0486006701470538e-08
1932,6311.0,France,FRA,41966604,2842.313,756.1991541,3276.7016070707105,246189053371.46948,0.02478256501596007,1.0471601396126751e-08
1933,6757.0,France,FRA,41996672,2829.869,752.8884201000001,3246.7016070707105,251050211512.89197,0.026319751630113165,1.0368954718210545e-08
1934,6682.0,France,FRA,42023400,2789.6740000000004,742.1945152000001,3216.7016070707105,256107209911.0191,0.026080903710575736,1.0266308040294305e-08
1935,6513.0,France,FRA,42030080,2768.324,736.5143343,3186.7016070707105,261372126507.17166,0.025509693490672104,1.01636613623781e-08
1936,6765.0,France,FRA,42023400,2847.5609999999997,757.5953877999999,3156.7016070707105,266858053255.94354,0.026361199602531412,1.006101468446186e-08
1937,7152.0,France,FRA,42030080,2949.66,784.7588907,3126.7016070707105,272579204822.00766,0.027654854283259513,9.958368006545654e-09
1938,7119.0,France,FRA,42026740,2830.663,753.0996643,3096.7016070707105,278551041565.3107,0.027544068188262844,9.855721328629414e-09
1939,7640.0,France,FRA,41716024,2549.58,678.3173561000001,3066.7016070707105,284790409055.0119,0.029058753803515844,9.75307465071321e-09
1940,6443.0,France,FRA,40927544,1945.102,517.4956056,3036.7016070707105,291315696763.181,0.0246874672650839,9.650427972797005e-09
1941,5274.0,France,FRA,40092288,1830.4389999999999,486.9894426,3006.7016070707105,298147019086.5998,0.020230717082649344,9.547781294880765e-09
1942,4752.0,France,FRA,39424084,1891.6370000000002,503.27120880000007,2976.7016070707105,305306422449.818,0.0180694559846302,9.445134616964559e-09
1943,4559.0,France,FRA,39190212,1649.6760000000002,438.89733319999993,2946.7016070707105,312818122981.35266,0.017274799554129323,9.342487939048318e-09
1944,3861.0,France,FRA,39290440,1500.205,399.13048,2916.7016070707105,320708780161.3597,0.014746408524876744,9.239841261132114e-09
1945,4101.0,France,FRA,39721432,1830.315,486.9564523,2886.7016070707105,329007812956.65454,0.015806982005033363,9.137194583215874e-09
1946,6145.0,France,FRA,40316136,2347.951,624.6738343999999,2856.7016070707105,337747766343.6919,0.023359049666438352,9.034547905299668e-09
1947,6596.0,France,FRA,40787220,2735.261,727.7179025,2826.7016070707105,346964737844.94305,0.02512559828246008,8.931901227383427e-09
1948,7002.0,France,FRA,41184804,2879.2870000000003,766.03611,2796.7016070707105,356698875864.45386,0.02668804463183713,8.829254549467223e-09
1949,7884.0,France,FRA,41569624,3079.6929999999998,819.3542517999999,2766.7016070707105,366994964329.93207,0.029745709890659798,8.726607871550982e-09
1950,8266.0,France,FRA,41834000,2935.268,780.9298901000001,2736.7016070707105,377903111598.31396,0.031096125412365318,8.623961193634777e-09
1951,8705.0,France,FRA,42031000,3191.87,849.199013,2896.7016070706886,389479565982.41895,0.03255918312055053,8.521314515718536e-09
1952,8869.0,France,FRA,42316000,3306.107,879.5918383999999,3056.7016070706886,401787685908.56445,0.03323205323103056,8.418667837802332e-09
1953,9060.0,France,FRA,42655000,3158.685,840.3701229000001,3216.7016070706886,414899100027.3132,0.03401768961397288,8.316021159886091e-09
1954,9428.0,France,FRA,43025000,3367.9040000000005,896.0329688999999,3376.7016070706886,428895102131.8512,0.035341552943756634,8.213374481969887e-09
1955,9881.0,France,FRA,43411000,3427.402,911.8624491,3536.7016070706886,443868338265.88513,0.03690379194520693,8.110727804053646e-09
1956,10278.0,France,FRA,43809000,3676.732,978.1968517999999,3696.7016070706886,459924860008.83496,0.038290312424726344,8.00808112613744e-09
1957,10779.0,France,FRA,44221000,3945.8959999999997,1049.8081029999998,3856.7016070706886,477186640141.2197,0.03995072000443263,7.9054344482212e-09
1958,10927.0,France,FRA,44659000,3904.8979999999997,1038.900559,4016.7016070706886,495794676904.8192,0.04064526030638436,7.802787770304996e-09
1959,11124.0,France,FRA,45138000,3928.335,1045.135988,4176.701607070689,515912854044.1149,0.04149598578024605,7.700141092388755e-09
1960,11792.0,France,FRA,45673000,3852.0840000000003,1024.849361,4336.701607070689,537732780383.1612,0.04361577212746033,7.59749441447255e-09
1961,12302.0,France,FRA,46267000,4080.5570000000002,1085.6347460000002,4496.701607070689,561479911742.74,0.04531284857394821,7.494847736556309e-09
1962,12859.0,France,FRA,46907000,4309.031,1146.420397,4656.701607070689,587421369924.0127,0.04711401155910783,7.392201058640105e-09
1963,13330.0,France,FRA,47561000,4537.505,1207.206048,4816.701607070689,615876034199.4337,0.04867215329479313,7.289554380723864e-09
1964,14057.0,France,FRA,48184000,4765.979,1267.991698,4976.701607070689,647227715098.0093,0.05074923728524178,7.186907702807659e-09
1965,14609.0,France,FRA,48747000,4890.806,1301.202,5136.701607070689,681942567743.3746,0.052325376019176535,7.0842610248914185e-09
1966,15213.0,France,FRA,49233000,4962.205,1331.717,5296.701607070689,720592426714.5303,0.05390638344549911,6.9816143469752135e-09
1967,15792.0,France,FRA,49651000,5250.679,1418.6689999999999,5456.701607070689,763886552838.4763,0.05533385845467299,6.878967669058973e-09
1968,16365.0,France,FRA,50025000,5571.97,1496.955,5616.701607070689,812715555855.5187,0.05666690068009109,6.776320991142768e-09
1969,17352.0,France,FRA,50387000,5893.262,1650.148,5776.701607070689,868213313118.2404,0.05866863954422288,6.673674313226527e-09
1970,18187.0,France,FRA,50764000,6214.553000000001,1792.151,5936.701607070689,904307515998.184,0.06028891063176247,6.571027635310322e-09
1971,18881.0,France,FRA,51163000,6454.592,1864.904,6096.701607070689,938944117403.1958,0.06160391285318254,6.4683809573940825e-09
1972,19549.0,France,FRA,51573000,6734.321999999999,1993.8410000000001,6256.701607070689,973580718808.2078,0.06281351722145649,6.3657342794778775e-09
1973,20441.0,France,FRA,51980000,7067.349,2165.876,6416.701607070689,1008217320213.2196,0.06424907358314799,6.263087601561637e-09
1974,20902.0,France,FRA,52357000,6867.434,2125.3920000000003,6576.701607070689,1042853921618.2316,0.06502985991742145,6.160440923645432e-09
1975,20653.0,France,FRA,52689000,6667.519,2000.777,6736.701607070689,1077490523023.2434,0.06488172718619689,6.057794245729227e-09
1976,21465.0,France,FRA,52969000,7062.953,2132.802,6896.701607070689,1112127124428.2554,0.06600790651521594,5.955147567812986e-09
1977,22177.0,France,FRA,53209000,6953.111999999999,2156.1929999999998,7056.701607070689,1146763725833.2673,0.0669214050559162,5.852500889896781e-09
1978,22698.0,France,FRA,53423000,7209.8369999999995,2254.036,7216.701607070689,1181400327238.279,0.06756550231827134,5.749854211980541e-09
1979,23326.0,France,FRA,53637000,7324.0740000000005,2320.738,7241.701607070689,1216036928643.291,0.06827694100169515,5.647207534064336e-09
1980,23537.0,France,FRA,53868000,7242.946,2290.4539999999997,7266.701607070689,1250673530048.3171,0.0685696978786363,5.544560856148095e-09
1981,23655.0,France,FRA,54121000,6762.297,2265.007,7291.701607070689,1285310131453.329,0.06877910200839694,5.44191417823189e-09
1982,24120.0,France,FRA,54391000,6590.941,2180.742,7316.701607070689,1319946732858.341,0.06929295689402136,5.3392675003156496e-09
1983,24300.0,France,FRA,54675000,6526.66,2233.564,7341.701607070689,1354583334263.3528,0.0695503193843534,5.2366208223994446e-09
1984,24519.0,France,FRA,54965000,6527.385,2307.346,7366.701607070689,1389219935668.3647,0.06983354096578805,5.133974144483205e-09
1985,24755.0,France,FRA,55255000,6619.182,2382.862,7391.701607070689,1423856537073.3767,0.07012008090078904,5.031327466567e-09
1986,25238.0,France,FRA,55545000,6643.302,2440.778,7416.701607070689,1458493138478.3887,0.07057532664282061,4.928680788650759e-09
1987,25756.0,France,FRA,55838000,6654.286,2484.389,7441.701607070689,1493129739883.4004,0.07102356230188711,4.826034110734554e-09
1988,26763.0,France,FRA,56126000,6665.271,2516.27,7466.701607070689,1527766341288.4124,0.07172215551330141,4.723387432818314e-09
1989,27576.0,France,FRA,56404000,6900.221,2551.21,7491.701607070689,1562402942693.4243,0.07222132016992408,4.637828707205181e-09
1990,28129.0,France,FRA,56667000,7152.861,2628.647,7516.701607070689,1597039544098.4363,0.07253828772634571,4.5718264447801715e-09
1991,28294.26,France,FRA,56914000,7398.193,2794.177,7541.701607070689,1631676145503.448,0.07266180954605146,4.505824182355162e-09
1992,28619.8,France,FRA,57147000,7198.278,2815.385,7566.701607070689,1666312746908.46,0.0728399180469528,4.439821919930154e-09
1993,28336.16,France,FRA,57370000,7225.116,2814.9440000000004,7591.701607070689,1700949348313.486,0.07277174880945204,4.373819657505145e-09
1994,28907.98,France,FRA,57587000,6871.2919999999995,2777.6679999999997,7616.701607070689,1735585949718.498,0.07302823650823424,4.307817395080136e-09
1995,29418.86,France,FRA,57802000,7149.745,2844.387,7641.701607070689,1770222551123.51,0.07323342689680436,4.241815132655145e-09
1996,29736.64,France,FRA,58012000,7428.196999999999,2951.4509999999996,7666.701607070689,1804859152528.5217,0.07335899014679521,4.175812870230136e-09
1997,30341.81,France,FRA,58221000,7186.9580000000005,2911.284,7691.701607070689,1839495753933.5337,0.07354257573690587,4.109810607805127e-09
1998,31323.08,France,FRA,58444000,7482.641,2979.563,7716.701607070689,1874132355338.5457,0.07376106007275092,4.0438083453801175e-09
1999,32284.61,France,FRA,58704000,7511.938,3030.513,7741.701607070689,1908768956743.5576,0.07390585029370424,3.977806082955109e-09
2000,33409.68,France,FRA,59015000,7551.441,3069.409,7766.701607070689,1943405558148.5693,0.07398704796786983,3.9118038205301e-09
2001,33920.1,France,FRA,59384000,7741.835999999999,3105.778,7791.701607070689,1978042159553.5813,0.0739928374888274,3.845801558105108e-09
2002,34152.77,France,FRA,59803000,7919.422,3075.07,7816.701607070689,2012678760958.5933,0.0739820454399413,3.7797992956801e-09
2003,34292.03,France,FRA,60252000,8062.218000000001,3107.187,7841.701607070689,2047315362363.6052,0.07396424326544615,3.713797033255091e-09
2004,35093.82,France,FRA,60698000,8112.481,3132.5690000000004,7866.701607070689,2081951963768.617,0.07387836603405777,3.6477947708300818e-09
2005,35495.46,France,FRA,61120000,8053.6230000000005,3115.302,7891.701607070689,2116588565173.643,0.07379940831175663,3.581792508405073e-09
2006,36166.16,France,FRA,61509000,7909.738,3089.2659999999996,7801.701607070689,2151225166578.655,0.0736576121648714,3.5157902459800817e-09
2007,36845.69,France,FRA,61869000,7628.04,3034.583,7711.701607070689,2185861767983.667,0.07348140448720585,3.4497879835550726e-09
2008,36761.79,France,FRA,62209000,7649.167673000001,3042.988,7621.701607070689,2220498369388.6787,0.07345555080761533,3.383785721130064e-09
2009,35534.93,France,FRA,62543000,7223.137769,2873.505,7531.701607070689,2245512750274.6494,0.07366361769888768,3.3177834587050547e-09
2010,36086.73,France,FRA,62880000,7437.471157999999,2958.7709999999997,7441.701607070689,2270527097836.336,0.07351746277478262,3.251781196280046e-09
2011,36691.0,France,FRA,63222000,7149.461138,2844.195,7351.701607070689,2295541445398.0156,0.07333281048849237,3.185778933855037e-09
2012,36571.0,France,FRA,63564000,7139.552121,2840.2529999999997,7261.701607070689,2320555792959.695,0.07331342948442734,3.1197766714300456e-09
2013,36632.0,France,FRA,63894000,7200.863848000001,2864.6440000000002,7171.701607070689,2345570140521.3745,0.07324887739855324,3.053774409005037e-09
2014,36527.0,France,FRA,64194000,6892.392286,2741.928,7081.701607070689,2370584488083.061,0.07323127239665596,2.9877721465800277e-09
2015,36827.0,France,FRA,64453000,6929.047101,2756.51,6991.701607070689,2395598835644.7407,0.07310735261752445,2.921769884155019e-09
2016,37124.0,France,FRA,64668000,6816.091348999999,2711.574,6901.701607070689,2420613183206.42,0.07298345540592245,2.85576762173001e-09
2017,37895.0,France,FRA,64843000,6773.117084999999,2694.478,6811.701607070689,2445627530768.107,0.0727040958815555,2.789765359305001e-09
2018,38515.92,France,FRA,64991000,6892.610978,2742.015,6721.701607070689,2470641878329.786,0.07245666088040942,2.72376309688001e-09
