Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year)
1865,4117.0,Netherlands,NLD,3471184,121.449,43.30544907,165.43470113175835,23181387338.281445,125.932433843127,84138123.71635233
1866,4272.0,Netherlands,NLD,3499602,127.412,45.43169459,166.87501094097283,23382183000.801327,129.83913433549012,84156339.08028434
1867,4127.0,Netherlands,NLD,3529590,130.665,46.59162696,168.3406203025658,23586487615.454002,127.56515210112507,84174554.44421636
1868,4152.0,Netherlands,NLD,3556103,133.315,47.53654573,169.8322017162946,23794393972.671116,128.74023002280802,84192769.80814835
1869,4286.0,Netherlands,NLD,3589043,135.966,48.48182108,171.35045172971803,24005998163.635612,132.40459274470857,84210985.17208037
1870,4422.0,Netherlands,NLD,3624221,138.616,49.42673985,172.89609202279377,24221399728.367012,136.23012935583475,84229200.53601238
1871,4364.0,Netherlands,NLD,3660447,140.734,50.18196172,174.46987055171059,24440701811.851345,135.92012444042894,84247415.8999444
1872,4414.0,Netherlands,NLD,3698053,140.734,50.18196172,176.07256275576484,24664011328.730217,137.99715789930713,84265631.26387641
1873,4503.0,Netherlands,NLD,3731386,140.734,50.18196172,177.70497283137215,24891439137.10152,140.85255523588728,84283846.6278084
1874,4337.0,Netherlands,NLD,3770794,140.734,50.18196172,179.36793507761223,25123100222.02538,138.1801239324366,84302061.99174044
1875,4584.0,Netherlands,NLD,3811096,149.109,53.16826162,181.06231531803707,25359113889.373505,144.8372297766653,84320277.35567245
1876,4595.0,Netherlands,NLD,3852766,158.385,56.47583389,182.78901240383345,25599603970.708675,146.23204974499905,84338492.71960445
1877,4651.0,Netherlands,NLD,3891170,160.92700000000002,57.38224277,184.5489598038227,25844699039.933514,148.591046489306,84356708.08353646
1878,4637.0,Netherlands,NLD,3935332,162.915,58.09111013,186.34312728720755,26094532642.504967,149.49081641960194,84374923.44746847
1879,4414.0,Netherlands,NLD,3980493,164.903,58.799977500000004,188.17252270543955,26349243538.073063,145.43373033000708,84393138.81140049
1880,4666.0,Netherlands,NLD,4027301,169.363,60.39029362,190.03819388008654,26608975957.470264,152.7461938552431,84411354.1753325
1881,4694.0,Netherlands,NLD,4075505,174.274,62.14142423,191.94123060413023,26873879875.05148,154.78040512338694,84429569.5392645
1882,4758.0,Netherlands,NLD,4124822,179.185,63.89255483,193.88276676472583,27144111297.46517,157.75688097185576,84447784.90319651
1883,5053.0,Netherlands,NLD,4174606,183.294,65.35771378,195.86398259611187,27419832570.024025,166.60258845810523,84466000.26712854
1884,5085.0,Netherlands,NLD,4223435,180.764,64.45558379,197.8861070720758,27701212701.939243,168.90915597848436,84484215.63106054
1885,5137.0,Netherlands,NLD,4281187,178.234,63.55345379,199.95042044816626,27988427711.787693,172.03150674518497,84502430.99499255
1886,5157.0,Netherlands,NLD,4330862,183.84099999999998,65.55275928,202.05825696470274,28281660994.695683,174.10108460609376,84520646.35892455
1887,5223.0,Netherlands,NLD,4379991,193.11700000000002,68.86033156,204.21100772257338,28581103712.8489,177.38961468256892,84538861.72285657
1888,5231.0,Netherlands,NLD,4430336,201.923,72.00031447,206.4101237448477,28886955211.075855,179.200764295156,84557077.0867886
1889,5349.0,Netherlands,NLD,4481500,201.923,72.00031447,208.65711923836227,29199423459.403408,184.0423576870075,84575292.4507206
1890,5078.0,Netherlands,NLD,4533936,201.923,72.00031447,210.95357507068644,29518725524.64884,178.2794423597623,84593507.8146526
1891,5035.0,Netherlands,NLD,4587553,201.923,72.00031447,213.30114247924587,29845088073.295883,178.73472451325532,84611722.51724279
1892,5131.0,Netherlands,NLD,4642896,202.593,72.23921846,215.70154703089136,30178747908.1028,183.1367302897279,84402654.01235534
1893,5019.0,Netherlands,NLD,4699694,204.734,73.00264151,218.15659285186746,30519952541.11221,181.70805263230272,84193585.5074679
1894,5247.0,Netherlands,NLD,4757674,206.87400000000002,73.76570799999999,220.66816714997117,30868960805.976543,190.08746113441214,83984517.00258045
1895,5212.0,Netherlands,NLD,4817380,211.83700000000002,75.5353804,223.2382450527229,31226043512.782658,190.97046288730056,83775448.497693
1896,5359.0,Netherlands,NLD,4879721,220.18599999999998,78.51240939,225.8688947876169,31591484148.85721,197.34225722716596,83566379.99280556
1897,5421.0,Netherlands,NLD,4945153,226.399,80.72779820000001,228.56228323300476,31965579629.364193,201.36973413347158,83357311.48791812
1898,5431.0,Netherlands,NLD,5013948,226.399,80.72779820000001,231.32068187092352,32348641101.871502,203.96606618293174,83148242.98303072
1899,5435.0,Netherlands,NLD,5085378,235.08700000000002,83.82570548,234.14647317623877,32740994809.468536,206.47440100225143,82939174.47814327
1900,5306.0,Netherlands,NLD,5158807,244.363,87.13327776,237.04215747987388,33142983017.467064,204.8374095492503,82730105.97325583
1901,5483.0,Netherlands,NLD,5234145,238.092,84.89720771,240.01036034768075,33554965009.217896,212.99831340896372,82521037.46836838
1902,5630.0,Netherlands,NLD,5308432,234.09799999999998,83.47305466,243.05384052072267,33977318157.13311,220.33139455286798,82311968.96348093
1903,5544.0,Netherlands,NLD,5386961,242.049,86.30816755,246.17549846744228,34410439075.62437,220.20053852109376,82102900.4585935
1904,5541.0,Netherlands,NLD,5466489,250.0,89.14328045,249.37838560344176,34854744863.36143,222.8270794262811,81893831.95370606
1905,5735.0,Netherlands,NLD,5546460,258.111,92.03544504,252.6657142404791,35310674443.02931,232.250575862716,81684763.44881861
1906,5770.0,Netherlands,NLD,5624321,267.387,95.34301731,256.0408683328669,35778690007.63022,236.25294399363653,81475694.9439312
1907,5592.0,Netherlands,NLD,5707269,276.664,98.65094616,259.5074150968473,36259278583.34792,232.91014182103086,81266626.43904376
1908,5628.0,Netherlands,NLD,5781440,285.94,101.9585184,263.06911758681133,36752953720.083984,236.786026546143,81057557.93415633
1909,5852.0,Netherlands,NLD,5851812,295.216,105.2660907,266.7299483215723,37260257322.0014,247.43884853784016,80848489.42926888
1910,6030.0,Netherlands,NLD,5923383,304.493,108.5740196,270.49410406442155,37781761631.792984,256.6709199567342,80639420.92438143
1911,6158.0,Netherlands,NLD,5990288,320.594,114.3152034,274.3660218725758,38318071383.94897,264.02879283134587,80430352.41949399
1912,6245.0,Netherlands,NLD,6070923,366.976,130.8537779,278.35039654505636,38869826144.05851,270.4897471955287,80221283.91460654
1913,6454.0,Netherlands,NLD,6168554,397.315,141.6718499,282.4521996132516,39437702853.17017,282.5062364975508,80012215.4097191
1914,6166.0,Netherlands,NLD,6277517,354.895,126.54601809999998,286.6767000356754,40022418598.49325,275.5089556699803,79803146.90483166
1915,6258.0,Netherlands,NLD,6394810,354.895,126.54601809999998,291.029486778052,40624733634.28425,283.8187322537874,79594078.39994422
1916,6306.0,Netherlands,NLD,6520435,311.533,111.0842943,295.5164934821994,41245454679.67706,290.8032915320073,79385009.89505677
1917,5781.0,Netherlands,NLD,6639394,268.466,95.72775971,300.1440254526729,41885438523.537285,273.45501466060716,79175941.39016932
1918,5343.0,Netherlands,NLD,6735715,258.14,92.04578566,304.9187892192687,42545595970.213646,258.37249706300287,78966872.88528197
1919,6570.0,Netherlands,NLD,6800369,324.98,115.8791331,309.8479249668665,43226896164.399216,313.5563508941676,78757804.38039452
1920,6727.0,Netherlands,NLD,6856692,327.51,116.7812631,314.93904216240475,43930371338.28973,322.85506221864483,78548735.87550709
1921,7063.0,Netherlands,NLD,6932344,330.04,117.68339309999999,320.2002587528557,44657122029.94211,341.1901207505301,78339667.37061964
1922,7331.0,Netherlands,NLD,7032991,373.25199999999995,133.0916309,325.64024435888274,45408322828.3176,358.062286813785,78130598.8657322
1923,7388.0,Netherlands,NLD,7147303,375.149,133.76805009999998,331.268267947581,46185228708.08762,366.1920865257323,77921530.36084475
1924,7803.0,Netherlands,NLD,7258615,396.02099999999996,141.21044430000003,337.094250535712,46989182026.06545,391.3623349669404,77712461.8559573
1925,8019.0,Netherlands,NLD,7365595,416.89300000000003,148.6528385,343.12882355381555,47821620261.31065,407.3901755519983,77503393.35106987
1926,8541.0,Netherlands,NLD,7469575,440.912,157.21736830000003,349.3833935935068,48684084592.79171,438.8920658365308,77294324.84618242
1927,8773.0,Netherlands,NLD,7573888,468.74199999999996,167.14079819999998,355.87021436754975,49578229422.28632,456.6462621979904,77085256.34129497
1928,9118.0,Netherlands,NLD,7677535,497.74699999999996,177.48320159999997,362.6024668378534,50505832966.31676,480.64249108435985,76876187.83640753
1929,9068.0,Netherlands,NLD,7780182,530.215,189.0604178,369.59434861387695,51468809059.80015,484.3451429581338,76667119.33152008
1930,8931.0,Netherlands,NLD,7886829,523.674,186.728073,376.86117389734073,52469220336.28078,483.57698947836866,76458050.82663263
1931,8265.0,Netherlands,NLD,8000474,514.398,183.4205007,384.4194854538594,53509292975.7556,454.4838853816244,76248982.3217452
1932,8026.0,Netherlands,NLD,8118118,506.38800000000003,180.56435,392.28718033453265,54591433242.00742,447.9880122809109,76039913.81685776
1933,7900.0,Netherlands,NLD,8232096,504.066,179.7363872,400.4836513585414,55718246068.00446,447.16703341447595,75830845.3119704
1934,7659.0,Netherlands,NLD,8335743,509.63199999999995,181.72107319999998,409.02994671112106,56892555991.51951,439.1984632006577,75621776.80708295
1935,7857.0,Netherlands,NLD,8428725,518.944,185.0414821,417.94895042198425,58117430795.16396,455.15956360215966,75412708.3021955
1936,8273.0,Netherlands,NLD,8514709,541.714,193.1606521,427.2655869823662,59396208267.379776,483.6102922446003,75203639.79730806
1937,8660.0,Netherlands,NLD,8598359,564.4830000000001,201.27946550000001,437.00705395313827,60732526575.90483,510.92953016755644,74994571.29242063
1938,8368.0,Netherlands,NLD,8687009,580.1759999999999,206.8751675,447.2030871355104,62130358835.72965,498.88308441044734,74785502.78753318
1939,8837.0,Netherlands,NLD,8780325,587.942,209.6443144,457.8862637495037,63594052563.2549,532.335659312576,74576434.28264573
1940,7701.0,Netherlands,NLD,8873974,468.746,167.1422245,469.09235013148185,65128374841.86915,469.3915353942518,74367365.77775829
1941,7222.0,Netherlands,NLD,8960624,453.76099999999997,161.7989763,480.8607017688399,66738564187.383446,445.023052078241,74158297.27287084
1942,6546.0,Netherlands,NLD,9035276,438.776,156.4557281,493.23472509942445,68430390302.214966,407.9215370093656,73949228.76798339
1943,6346.0,Netherlands,NLD,9104929,404.764,144.3279631,506.2624124953194,70210223154.59062,398.89070177736346,73740160.26309596
1944,4222.0,Netherlands,NLD,9178249,326.842,116.5430723,519.99696432909,72085113125.87424,275.78348567222235,73531091.75820851
1945,4281.0,Netherlands,NLD,9285228,284.381,101.4026209,534.4975151210564,74062884351.72026,282.11436518706165,73322023.25332107
1946,7104.0,Netherlands,NLD,9436866,509.779,181.77348940000002,549.8299846671008,76152243862.4955,460.6396797993715,73112954.74843362
1947,8046.0,Netherlands,NLD,9616165,600.224,214.0237454,566.0680799843103,78362909733.48898,530.8268481047749,72903886.24354617
1948,8751.0,Netherlands,NLD,9793465,650.451,231.93334359999997,583.2944802019261,80705762223.32195,588.3231332625317,72694817.73865883
1949,9373.0,Netherlands,NLD,9925789,654.4259999999999,233.35072180000003,601.6022445921158,83193022859.85028,639.5304239837291,72485749.23377138
1950,9558.0,Netherlands,NLD,10042000,652.798,232.7702208,621.0964943547451,85838467694.45248,660.261269537082,72276680.72888394
1951,9615.0,Netherlands,NLD,10168000,699.18,249.3087953,641.8964323305009,88657682580.11023,672.8491006649849,72067612.22399649
1952,9698.0,Netherlands,NLD,10298000,705.0830000000001,251.4136464,664.1377826055542,91668370462.75626,687.7372809157278,71858543.71910904
1953,10429.0,Netherlands,NLD,10432000,696.67,248.41379680000003,687.975755506268,94890723484.58736,751.2862007329899,71649475.2142216
1954,11010.0,Netherlands,NLD,10570000,724.4989999999999,258.3368702,713.5886749036147,98347876428.39888,805.730414761089,71440406.70933416
1955,11678.0,Netherlands,NLD,10710000,752.328,268.2599436,741.1824471033584,102066463031.77805,868.6351319267271,71231338.20444672
1956,11953.0,Netherlands,NLD,10852000,839.816,299.4558128,770.9961082883121,106077303468.03285,902.3856079523586,71022269.69955927
1957,12137.0,Netherlands,NLD,10997000,842.508,300.4157077,803.3087669295677,110416260550.31526,929.7669657771984,70813201.19467182
1958,11926.0,Netherlands,NLD,11144000,831.65,296.5440367,838.4483683132528,115125315029.11926,925.6286771908917,70604132.68978438
1959,12333.0,Netherlands,NLD,11295000,865.045,308.4517961,876.8028646466115,120253928304.49846,972.3724776352976,70395064.18489693
1960,13209.0,Netherlands,NLD,11449000,889.12,317.036294,918.834597965539,125860786358.2944,1059.8290848128083,70185995.6800095
1961,13074.0,Netherlands,NLD,11606000,898.3969999999999,320.3442229,965.0990282225687,132016055412.33086,1063.552068460923,69976927.17512205
1962,13770.0,Netherlands,NLD,11767000,1006.6210000000001,358.93399239999997,1016.2694192520794,138804333503.5578,1139.185928219837,69767858.6702346
1963,14078.0,Netherlands,NLD,11928000,1092.038,389.3913988,1073.1698176619366,146328562043.31302,1182.4569196577868,69558790.16534716
1964,15042.0,Netherlands,NLD,12089000,1122.65,400.30681519999996,1136.8197676392565,154715282506.48767,1284.4746753660932,69349721.6604598
1965,15618.0,Netherlands,NLD,12248000,1160.94,413.96,1208.4959412933965,164121810728.08734,1353.352581705315,69140653.15557237
1966,15838.0,Netherlands,NLD,12404000,1254.253,443.37800000000004,1289.8186525575074,174746197758.25235,1390.8392748847239,68931584.65068492
1967,16483.0,Netherlands,NLD,12557000,1302.307,468.8,1382.8758216514484,186545181673.20334,1466.7180887748063,68722516.14579748
1968,17365.0,Netherlands,NLD,12707000,1481.005,524.3919999999999,1490.4047745376222,198468250699.45596,1564.1493975933981,68513447.64091003
1969,18270.0,Netherlands,NLD,12855000,1620.994,584.768,1616.0660112627666,210391319725.70502,1663.4906921095303,68304379.13602258
1970,19075.0,Netherlands,NLD,13002000,1831.664,659.7760000000001,1764.8682205996636,222314388751.95407,1753.4845817434768,68095310.63113514
1971,19636.0,Netherlands,NLD,13148000,1925.565,695.748,1943.8519112413933,234237457778.2067,1821.5042112620754,67886242.1262477
1972,20079.0,Netherlands,NLD,13292000,2129.841,808.1189999999999,2071.530791501941,246160526804.45578,1878.6956429723812,67677173.62136026
1973,20851.0,Netherlands,NLD,13431000,2241.158,859.6160000000001,2100.428486082639,258083595830.70483,1962.8473325344123,67468105.11647281
1974,21514.0,Netherlands,NLD,13562000,2190.371,815.762,2129.326180663349,270006664856.95746,2035.4091888996377,67259036.61158536
1975,21318.0,Netherlands,NLD,13683000,2160.942,822.314,2158.2238752440476,281929733883.20654,2034.9301525172705,67049968.106697924
1976,22132.0,Netherlands,NLD,13793000,2291.756,896.831,2187.121569824757,293852802909.45557,2115.9149844977087,66840899.60181048
1977,22598.0,Netherlands,NLD,13893000,2310.654,880.7339999999999,2216.0192644054555,305775871935.7082,2165.9410106204596,66631831.09692303
1978,22992.0,Netherlands,NLD,13984000,2449.576,898.437,2244.916958986165,317698940961.9573,2208.3113063523215,66422762.59203559
1979,23347.0,Netherlands,NLD,14069000,2606.143,928.206,2273.8146535668634,329622009988.20636,2246.2136658787495,66213694.087148234
1980,23438.0,Netherlands,NLD,14148000,2426.659,871.5210000000001,2302.7123481475733,341545079014.459,2262.9740493684235,66004625.58226079
1981,23153.0,Netherlands,NLD,14224000,2200.9339999999997,826.432,2331.6100427282827,353468148040.708,2250.8325013783597,65795557.07737335
1982,22780.0,Netherlands,NLD,14295000,2085.621,764.074,2360.507737308981,365391217066.9571,2230.9020500061947,65586488.5724859
1983,23086.0,Netherlands,NLD,14365000,2154.964,767.757,2389.4054318896906,377314286093.2062,2263.131308668298,65377420.067598455
1984,23750.0,Netherlands,NLD,14438000,2244.636,797.1410000000001,2418.303126470389,389237355119.4588,2321.755428827739,65168351.562711015
1985,24361.0,Netherlands,NLD,14514000,2355.8720000000003,822.433,2447.2008210510985,401160424145.7078,2374.773121789594,64959283.05782357
1986,24893.0,Netherlands,NLD,14596000,2434.479,863.159,2476.098515631797,413083493171.9569,2421.1014897976474,64750214.55293612
1987,25085.0,Netherlands,NLD,14683000,2403.867,880.931,2504.996210212507,425006562198.20953,2443.947385128126,64527189.192804
1988,25574.0,Netherlands,NLD,14774000,2386.599,883.802,2533.8939047932054,436929631224.4586,2485.987603009283,63438105.78763254
1989,26612.0,Netherlands,NLD,14869000,2414.428,887.835,2562.791599373915,448852700250.70764,2559.4927959375036,62349022.38246143
1990,27515.0,Netherlands,NLD,14965000,2480.4410000000003,910.2230000000001,2591.6892939546133,460775769276.96027,2619.45824458054,61259938.97729032
1991,28126.78,Netherlands,NLD,15065000,2584.109,927.52,2620.5869885353227,472698838303.20935,2660.340826461458,60170855.572119206
1992,28555.73,Netherlands,NLD,15166000,2556.28,938.5310000000001,2649.484683116021,484621907329.45844,2690.03728746372,59081772.1669481
1993,28880.0,Netherlands,NLD,15268000,2528.451,946.326,2678.3823776967306,496544976355.71106,2713.520332333943,57992688.76177699
1994,29727.56,Netherlands,NLD,15369000,2675.324,936.123,2707.280072277429,508468045381.9601,2756.9710701748572,56903605.35660588
1995,30680.35,Netherlands,NLD,15468000,2720.034,974.2280000000001,2736.177766858139,520391114408.20917,2798.7777352708326,55814521.95143477
1996,31811.74,Netherlands,NLD,15563000,2885.321,1016.225,2765.0754614388375,532314183434.4618,2839.174434070323,54725438.54626366
1997,33199.63,Netherlands,NLD,15655000,2817.736,997.9989999999999,2793.973156019547,544237252460.7109,2876.7161877791955,53636355.141092554
1998,34688.55,Netherlands,NLD,15746000,2759.38,1004.921,2822.8708506002563,556160321486.96,2904.553745898306,52547271.73592144
1999,36409.08,Netherlands,NLD,15836000,2772.2940000000003,992.675,2851.768545180955,568083390513.2125,2921.999156549758,51458188.33075033
2000,37899.95,Netherlands,NLD,15926000,2947.889,1005.576,2880.6662397616647,580006459539.4617,2925.8545563768557,50369104.92557922
2001,38636.22,Netherlands,NLD,16018000,3012.336,1044.132,2909.563934342363,591929528565.7107,2923.6676728906273,49280021.52040776
2002,38653.12,Netherlands,NLD,16110000,3063.7129999999997,1044.333,2938.4616289230726,603852597591.9597,2922.661306162543,48190938.11523665
2003,38803.96,Netherlands,NLD,16201000,3115.09,1051.4,2967.359323503771,615775666618.2124,2920.7427381556727,47101854.710065536
2004,39682.38,Netherlands,NLD,16287000,3154.8720000000003,1086.5610000000001,2996.2570180844805,627698735644.4614,2912.675833208273,46012771.304894425
2005,40679.49,Netherlands,NLD,16367000,3121.403,1108.981,3025.1545278911717,639621804670.7104,2899.922740131619,44923687.89972332
2006,42286.51,Netherlands,NLD,16440000,3041.8909999999996,1086.1960000000001,2986.655405158867,651544873696.9631,2873.994075728739,43834604.49455221
2007,44008.75,Netherlands,NLD,16507000,3015.687,1104.569,2948.1562824265616,663467942723.2122,2838.9368194189556,42745521.0893811
2008,44840.71,Netherlands,NLD,16568000,3010.255689,1090.664,2909.6571596942567,675391011749.4613,2817.8778120561606,41656437.68420999
2009,43178.51,Netherlands,NLD,16626000,2893.337018,1074.866,2871.1580369619514,687314080775.7139,2849.223270925263,40567354.279038884
2010,43812.35,Netherlands,NLD,16683000,2496.220887,1137.616,2832.6589142296466,699237149801.9629,2833.383688571856,39478270.87386777
2011,44591.0,Netherlands,NLD,16738000,2815.504391,1088.851,2794.1597914973304,711160218828.212,2813.276137025114,38389187.46869666
2012,43957.0,Netherlands,NLD,16792000,2635.786185,1053.201,2755.6606687650255,723083287854.4646,2824.1749318905054,37300104.06352555
2013,43744.0,Netherlands,NLD,16844000,2641.120509,1021.773,2717.1615460327203,735006356880.7137,2825.8619782275755,36211020.65835444
2014,44205.0,Netherlands,NLD,16893000,2665.270446,965.058,2678.6624233004154,746929425906.9628,2812.749605041668,35121937.253183335
2015,44869.0,Netherlands,NLD,16938000,2730.494673,976.8510000000001,2640.16330056811,758852494933.2153,2794.448390971784,34032853.848011866
