Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year),GDP(2011$)-Time(year)
1939,5246.0,Italy,ITA,43846744,1057.738,304.4368676,1215.5149619146778,3600.9335701639843,173589008.32553527,208202429942.3565
1940,5099.0,Italy,ITA,44284796,1123.103,323.25014260000006,1237.6686868834042,3539.5569089158657,172846398.16432005,213785645643.12018
1941,4967.0,Italy,ITA,44664220,1086.208,312.6310685,1260.2261810737095,3482.7234070259365,172103788.00310516,219676554744.80765
1942,4661.0,Italy,ITA,44942704,1077.968,310.25944169999997,1283.19480350014,3310.8270388253713,171361177.84189025,225901313665.1261
1943,3931.0,Italy,ITA,45127920,786.8,226.45582119999997,1306.5820473011229,2904.9097092387474,170618567.68067536,232489129953.6566
1944,3162.0,Italy,ITA,45273824,593.798,170.9062198,1330.3955421834808,2535.679516364806,169875957.51946014,239472720546.73795
1945,2831.0,Italy,ITA,45456376,589.105,169.5554862,1354.6430569114987,2399.4104611414105,169133347.35824522,246888855171.4211
1946,3805.0,Italy,ITA,45706216,807.321,232.3621506,1379.3325018413575,2864.299729708916,168390737.19703034,254779003947.0312
1947,4498.0,Italy,ITA,46019012,998.184,287.2961076,1404.4719315017583,3277.3265669501084,167648127.03581545,263190113263.72604
1948,4814.0,Italy,ITA,46354796,1013.179,291.6119503,1430.06954722158,3501.3498675746655,166905516.87460023,272175540594.08533
1949,5188.0,Italy,ITA,46463648,1069.493,307.8201775,1456.1336998054205,3766.290205508637,166162906.7133853,281796187562.6092
1950,5582.0,Italy,ITA,46599000,1127.267,324.44862,1482.6728922579505,4067.298145816952,165420296.55217043,292121882125.6751
1951,5958.0,Italy,ITA,47010000,1238.434,356.4445711,1509.6957825578186,4402.802978528739,164677686.3909552,303233076188.38574
1952,6371.0,Italy,ITA,47391000,1256.465,361.6342316,1537.2111864822168,4792.253538336074,163935076.22974032,315222945965.1785
1953,6790.0,Italy,ITA,47737000,1372.378,394.9961706,1565.228080482874,5210.749575350986,163192466.0685254,328200011144.9864
1954,7092.0,Italy,ITA,48051000,1488.29,428.3578218,1593.7556046144769,5538.239654978776,162449855.90731052,342291428786.72614
1955,7453.0,Italy,ITA,48336000,1533.977,441.50739869999995,1622.8030655164625,5935.144791048424,161707245.7460953,357647173831.5421
1956,7745.0,Italy,ITA,48599000,1564.481,450.28702300000003,1652.3799394491596,6274.681489931988,160964635.5848804,374445397734.4782
1957,8158.0,Italy,ITA,48852000,1734.96,499.35408190000004,1682.495875385263,6753.513067409549,160222025.4236655,392899371648.39307
1958,8544.0,Italy,ITA,49110000,1683.967,484.67733849999996,1713.1606981576524,7221.667590113945,159479415.2624506,413266589143.0695
1959,9011.0,Italy,ITA,49388000,1891.944,544.5370263,1744.3844116645741,7800.523037897154,158736805.1012354,435860854927.9415
1960,9430.0,Italy,ITA,49700000,2104.728,605.7802588999999,1776.1772021332965,8348.494082815663,160489832.05200586,461068568432.72986
1961,10158.0,Italy,ITA,50052000,2325.428,669.3018651000001,2046.1772021333454,9284.312192562686,164598797.90671125,489371004739.04047
1962,10882.0,Italy,ITA,50442000,2546.129,732.8237591,2316.1772021333454,10243.950936349524,168707763.76141536,521375338404.7256
1963,11576.0,Italy,ITA,50856000,2766.829,796.3453653,2586.1772021333454,11182.32095777597,172816729.61612073,557858692681.9508
1964,11934.0,Italy,ITA,51273000,2987.53,859.8672593,2856.1772021333454,11722.53114132901,176925695.47082612,597810935462.7037
1965,12111.0,Italy,ITA,51677000,3197.908,920.418,3126.1772021333454,12044.80951197531,181034661.3255315,632088875832.8209
1966,12659.0,Italy,ITA,52063000,3473.657894,999.784,3396.1772021333454,12799.01777761911,185143627.1802369,666366816202.9381
1967,13476.0,Italy,ITA,52433000,3765.164231,1083.685,3666.1772021333454,13843.09246872019,189252593.0349423,700644756573.0554
1968,14513.0,Italy,ITA,52795000,4070.755819,1171.64,3936.1772021333454,15082.964959915706,193361558.8896477,734922696943.1726
1969,15248.0,Italy,ITA,53155000,4384.553959000001,1261.9569999999999,4206.177202133345,15947.701149798633,197470524.7443531,769200637313.2898
1970,15492.0,Italy,ITA,53519000,4843.0264640000005,1393.914,4476.177202133345,16295.99372331869,207985131.90002757,803478577683.407
1971,15683.0,Italy,ITA,53889000,5101.310508,1468.253,4746.177202133345,16588.699010051165,205737273.97402877,837756518053.5243
1972,16035.0,Italy,ITA,54259000,5350.224072,1539.895,5016.177202133345,17030.22517849846,203489416.04803059,872034458423.6415
1973,16950.0,Italy,ITA,54619000,5587.536586,1608.1979999999999,5286.177202133345,17960.033053939187,201241558.1220324,906312398793.7587
1974,17607.0,Italy,ITA,54958000,5585.059333,1607.485,5556.177202133345,18605.566598551464,198993700.19603425,940590339163.8759
1975,17123.0,Italy,ITA,55265000,5465.261732999999,1573.005,5826.177202133345,18281.931666405108,196745842.27003607,974868279533.9932
1976,18147.0,Italy,ITA,55538000,5770.912386,1660.977,5886.177202133345,19184.432928140264,194497984.3440379,1009146219904.1104
1977,18599.0,Italy,ITA,55778000,5782.575974,1664.3339999999998,5946.177202133345,19585.18775768141,192250126.4180397,1043424160274.2275
1978,19230.0,Italy,ITA,55989000,5928.7756039999995,1706.4129999999998,6006.177202133345,20085.68327703736,190002268.4920409,1077702100644.359
1979,20275.0,Italy,ITA,56178000,6115.226255,1760.0770000000002,6066.177202133345,20810.0514842831,187754410.56604272,1111980041014.4763
1980,20959.0,Italy,ITA,56349000,5958.1274060000005,1714.861,6126.177202133345,21252.09547922409,185506552.64004454,1146257981384.5935
1981,21041.0,Italy,ITA,56505000,5834.438468,1679.261,6186.177202133345,21331.297085018887,183258694.71404636,1180535921754.7107
1982,21123.0,Italy,ITA,56645000,5718.070109,1645.7679999999998,6246.177202133345,21406.216947205055,181010836.7880482,1214813862124.828
1983,21345.0,Italy,ITA,56765000,5597.70618,1611.125,6306.177202133345,21552.29276966008,178762978.86205003,1249091802494.945
1984,21868.0,Italy,ITA,56863000,5684.514273,1636.11,6366.177202133345,21845.37585620455,176515120.9360512,1283369742865.0623
1985,22469.0,Italy,ITA,56937000,5662.236366,1629.6979999999999,6426.177202133345,22153.281737300378,174267263.01005304,1317647683235.1794
1986,23106.0,Italy,ITA,56984000,5816.743306,1674.168,6486.177202133345,22450.47566344438,172019405.08405486,1351925623605.2969
1987,23824.0,Italy,ITA,57008000,5993.180711999999,1724.95,6546.177202133345,22753.533455732577,169771547.15805668,1386203563975.414
1988,24743.0,Italy,ITA,57018000,6140.683245,1767.404,6606.177202133345,23099.455492671033,167523689.2320585,1420481504345.5312
1989,25454.0,Italy,ITA,57029000,6317.186664,1818.205,6666.177202133345,23339.708777352178,165275831.3060603,1454759444715.6484
1990,26003.0,Italy,ITA,57048000,6345.218191,1826.273,6726.177202133345,23510.84388078571,163027973.38006216,1489037385085.7656
1991,26570.36,Italy,ITA,57088000,6488.763373,1867.588,6786.177202133345,23676.261760469173,160780115.45406333,1523315325455.8828
1992,26960.61,Italy,ITA,57145000,6484.4307850000005,1866.3410000000001,6846.177202133345,23785.40043441783,158532257.52806515,1557593265826.0
1993,26902.4,Italy,ITA,57198000,6380.6710539999995,1836.477,6906.177202133345,23776.95033799566,156284399.602067,1591871206196.1316
1994,27668.26,Italy,ITA,57214000,6368.931028,1833.098,6966.177202133345,23962.32066611032,154036541.6760688,1626149146566.2488
1995,28666.35,Italy,ITA,57174000,6630.8562520000005,1908.485,7026.177202133345,24164.12713842596,151788683.75007063,1660427086936.366
1996,29231.28,Italy,ITA,57065000,6639.917509000001,1911.0929999999998,7086.177202133345,24255.475081006593,149540825.82407245,1694705027306.4832
1997,29960.7,Italy,ITA,56904000,6733.087243000001,1937.9089999999999,7146.177202133345,24358.242161242397,147292967.89807427,1728982967676.6003
1998,30649.63,Italy,ITA,56743000,6912.158251000001,1989.4489999999998,7206.177202133345,24441.70082670017,145045109.97207546,1763260908046.7175
1999,31340.48,Italy,ITA,56656000,7130.156529000001,2052.1929999999998,7266.177202133345,24518.127558384702,142797252.04607728,1797538848416.835
2000,32716.98,Italy,ITA,56692000,7231.303506,2081.305,7326.177202133345,24642.595979783375,140549394.1200791,1831816788786.9521
2001,33511.43,Italy,ITA,56875000,7268.465776999999,2092.001,7386.177202133345,24694.85483292291,138301536.19408095,1866094729157.0693
2002,33780.05,Italy,ITA,57183000,7210.220796,2075.237,7446.177202133345,24713.251554100094,136053678.26808277,1900372669527.1865
2003,33917.8,Italy,ITA,57565000,7446.362434999999,2143.203,7506.177202133345,24724.479665160463,133805820.34208459,1934650609897.3037
2004,34472.13,Italy,ITA,57948000,7581.513445999999,2182.1020000000003,7566.177202133345,24737.85996955459,131557962.4160864,1968928550267.421
2005,34872.13,Italy,ITA,58281000,7589.556701,2184.417,7626.177202133345,24738.37071779351,129310104.4900876,2003206490637.538
2006,35713.8,Italy,ITA,58543000,7553.850206,2174.14,7481.177202133345,24721.069072571187,127062246.56408942,2037484431007.6555
2007,36310.73,Italy,ITA,58748000,7412.4452599999995,2133.4410000000003,7336.177202133345,24695.02669470941,124814388.63809125,2071762212378.0686
2008,35942.94,Italy,ITA,58922000,7309.696581,2103.868,7191.177202133345,24705.72352256527,122566530.71209307,2067534623504.8728
2009,34055.23,Italy,ITA,59106000,6824.061151999999,1964.0929999999998,7046.177202133345,24739.110471194774,120318672.78609489,2063307034631.677
2010,34765.94,Italy,ITA,59325000,7030.413214,2023.485,6901.177202133345,24732.220628347022,118070814.86009672,2059079445758.4814
2011,35151.0,Italy,ITA,59589000,6867.025686,1976.4589999999998,6756.177202133345,24719.1754776775,115822956.9340979,2054851856885.2856
2012,34068.0,Italy,ITA,59879000,6679.921847,1922.6070000000002,6611.177202133345,24737.38924736164,113575099.00809972,2050624268012.0898
2013,33094.0,Italy,ITA,60167000,6363.764583,1831.611,6466.177202133345,24736.84612664485,111327241.08210155,2046396679138.8923
2014,32829.0,Italy,ITA,60410000,6013.4226149999995,1730.776,6321.177202133345,24735.1826939443,109079383.15610337,2042169090265.6965
2015,33118.0,Italy,ITA,60578000,6146.509828,1769.0810000000001,6176.177202133345,24738.76602570706,106831525.2301052,2037941501392.5007
2016,33419.0,Italy,ITA,60663000,6206.241856000001,1786.273,6231.177202133345,24738.813069903525,104583667.30410703,2033713912519.3052
2017,34027.34,Italy,ITA,60674000,6267.4018670000005,1803.876,6286.177202133345,24731.574233700798,102335809.37810884,2029486323646.1094
2018,34364.17,Italy,ITA,60627000,6301.4336969999995,1813.671,6341.177202133345,24724.47514912365,100087951.45211004,2025258734772.9136
