Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),EI(PJ/$)-Time(year),Energy(PJ)-GDP(10e12$)
1966,12659.0,Italy,ITA,52063000,3473.657894,999.784,12226.237927680044,187164280.66028726,12799.01777761911
1967,13476.0,Italy,ITA,52433000,3765.164231,1083.685,13198.237927680044,192350642.2263948,13843.09246872019
1968,14513.0,Italy,ITA,52795000,4070.755819,1171.64,14170.237927680044,197537003.79250234,15082.964959915706
1969,15248.0,Italy,ITA,53155000,4384.553959000001,1261.9569999999999,15142.237927680044,202723365.35861114,15947.701149798633
1970,15492.0,Italy,ITA,53519000,4843.0264640000005,1393.914,16114.237927680044,207909726.92471868,16295.99372331869
1971,15683.0,Italy,ITA,53889000,5101.310508,1468.253,17086.237927680046,213096088.49082622,16588.699010051165
1972,16035.0,Italy,ITA,54259000,5350.224072,1539.895,18058.237927680046,218282450.05693376,17030.22517849846
1973,16950.0,Italy,ITA,54619000,5587.536586,1608.1979999999999,19030.237927680046,218354285.86006758,17960.033053939187
1974,17607.0,Italy,ITA,54958000,5585.059333,1607.485,20002.237927680046,213373080.2177344,18605.566598551464
1975,17123.0,Italy,ITA,55265000,5465.261732999999,1573.005,41948.47585536009,208391874.57539994,18281.931666405108
1976,18147.0,Italy,ITA,55538000,5770.912386,1660.977,21190.237927680046,203410668.93306676,19184.432928140264
1977,18599.0,Italy,ITA,55778000,5782.575974,1664.3339999999998,21406.237927680046,198429463.2907323,19585.18775768141
1978,19230.0,Italy,ITA,55989000,5928.7756039999995,1706.4129999999998,21622.237927680046,193448257.6483991,20085.68327703736
1979,20275.0,Italy,ITA,56178000,6115.226255,1760.0770000000002,21838.237927680046,188467052.00606465,20810.0514842831
1980,20959.0,Italy,ITA,56349000,5958.1274060000005,1714.861,22054.237927680046,183485846.36373147,21252.09547922409
1981,21041.0,Italy,ITA,56505000,5834.438468,1679.261,22270.237927680046,178504640.721397,21331.297085018887
1982,21123.0,Italy,ITA,56645000,5718.070109,1645.7679999999998,22486.237927680046,173523435.07906383,21406.216947205055
1983,21345.0,Italy,ITA,56765000,5597.70618,1611.125,22702.237927680046,168542229.43672937,21552.29276966008
1984,21868.0,Italy,ITA,56863000,5684.514273,1636.11,22918.237927680046,164480765.64615512,21845.37585620455
1985,22469.0,Italy,ITA,56937000,5662.236366,1629.6979999999999,23134.237927680046,162823748.51401407,22153.281737300378
1986,23106.0,Italy,ITA,56984000,5816.743306,1674.168,23350.237927680046,161166731.381873,22450.47566344438
1987,23824.0,Italy,ITA,57008000,5993.180711999999,1724.95,23566.237927680046,159509714.2497326,22753.533455732577
1988,24743.0,Italy,ITA,57018000,6140.683245,1767.404,23782.237927680046,157852697.11759156,23099.455492671033
1989,25454.0,Italy,ITA,57029000,6317.186664,1818.205,23998.237927680046,156195679.9854505,23339.708777352178
1990,26003.0,Italy,ITA,57048000,6345.218191,1826.273,24214.237927680046,154538662.85330945,23510.84388078571
1991,26570.36,Italy,ITA,57088000,6488.763373,1867.588,24430.237927680046,152881645.7211684,23676.261760469173
1992,26960.61,Italy,ITA,57145000,6484.4307850000005,1866.3410000000001,24646.237927680046,151224628.58902737,23785.40043441783
1993,26902.4,Italy,ITA,57198000,6380.6710539999995,1836.477,24862.237927680046,149567611.45688695,23776.95033799566
1994,27668.26,Italy,ITA,57214000,6368.931028,1833.098,25078.237927680046,147910594.3247459,23962.32066611032
1995,28666.35,Italy,ITA,57174000,6630.8562520000005,1908.485,25294.237927680046,146253577.19260484,24164.12713842596
1996,29231.28,Italy,ITA,57065000,6639.917509000001,1911.0929999999998,25510.237927680046,144596560.06046382,24255.475081006593
1997,29960.7,Italy,ITA,56904000,6733.087243000001,1937.9089999999999,25726.237927680046,142939542.92832276,24358.242161242397
1998,30649.63,Italy,ITA,56743000,6912.158251000001,1989.4489999999998,25942.237927680046,141282525.79618233,24441.70082670017
1999,31340.48,Italy,ITA,56656000,7130.156529000001,2052.1929999999998,26158.237927680046,139625508.66404128,24518.127558384702
2000,32716.98,Italy,ITA,56692000,7231.303506,2081.305,26374.237927680046,137968491.53190023,24642.595979783375
2001,33511.43,Italy,ITA,56875000,7268.465776999999,2092.001,26590.237927680046,136311474.3997592,24694.85483292291
2002,33780.05,Italy,ITA,57183000,7210.220796,2075.237,26806.237927680046,134654457.26761815,24713.251554100094
2003,33917.8,Italy,ITA,57565000,7446.362434999999,2143.203,27022.237927680046,132997440.1354771,24724.479665160463
2004,34472.13,Italy,ITA,57948000,7581.513445999999,2182.1020000000003,27238.237927680046,131340423.00333668,24737.85996955459
2005,34872.13,Italy,ITA,58281000,7589.556701,2184.417,54908.47585536009,129683405.87119563,24738.37071779351
2006,35713.8,Italy,ITA,58543000,7553.850206,2174.14,26932.237927680046,128026388.73905458,24721.069072571187
2007,36310.73,Italy,ITA,58748000,7412.4452599999995,2133.4410000000003,26410.237927680046,126369371.60691354,24695.02669470941
2008,35942.94,Italy,ITA,58922000,7309.696581,2103.868,25888.237927680046,124712354.47477248,24705.72352256527
2009,34055.23,Italy,ITA,59106000,6824.061151999999,1964.0929999999998,25366.237927680046,123055337.34263143,24739.110471194774
2010,34765.94,Italy,ITA,59325000,7030.413214,2023.485,24844.237927680046,121398320.21049102,24732.220628347022
2011,35151.0,Italy,ITA,59589000,6867.025686,1976.4589999999998,24322.237927680046,119741303.07834998,24719.1754776775
2012,34068.0,Italy,ITA,59879000,6679.921847,1922.6070000000002,23800.237927680046,118084285.94620892,24737.38924736164
2013,33094.0,Italy,ITA,60167000,6363.764583,1831.611,23278.237927680046,116427268.81406787,24736.84612664485
2014,32829.0,Italy,ITA,60410000,6013.4226149999995,1730.776,22756.237927680046,114770251.68192682,24735.1826939443
2015,33118.0,Italy,ITA,60578000,6146.509828,1769.0810000000001,44468.47585536009,113113234.54978578,24738.76602570706
2016,33419.0,Italy,ITA,60663000,6206.241856000001,1786.273,22432.237927680046,111456217.41764536,24738.813069903525
2017,34027.34,Italy,ITA,60674000,6267.4018670000005,1803.876,22630.237927680046,109799200.28550431,24731.574233700798
2018,34364.17,Italy,ITA,60627000,6301.4336969999995,1813.671,22828.237927680046,108142183.15336326,24724.47514912365
